,artist,track,position,date
19997,Baby Bash Featuring Akon,Baby I'm Back,23,2005-02-26
20021,Ludacris,Number One Spot,22,2005-03-05
20023,Mike Jones Featuring Slim Thug & Paul Wall,Still Tippin',24,2005-03-05
20048,Pitbull Featuring Lil Jon,Toma,24,2005-03-12
20099,Fat Joe,So Much More,25,2005-03-26
20117,50 Cent,Just A Lil Bit,18,2005-04-02
20122,Pretty Ricky,Grind With Me,23,2005-04-02
20148,Webbie Featuring Bun B,Give Me That,24,2005-04-09
20195,I-Wayne,Can't Satisfy Her,21,2005-04-23
20223,Nas Featuring Quan,Just A Moment,24,2005-04-30
20247,Boyz N Da Hood,Dem Boyz,23,2005-05-07
20248,T.I.,ASAP,24,2005-05-07
20249,Missy Elliott Featuring Ciara & Fat Man Scoop,Lose Control,25,2005-05-07
20267,Kanye West,Diamonds From Sierra Leone,18,2005-05-14
20321,Fat Joe Featuring Nelly,Get It Poppin',22,2005-05-28
20322,Bow Wow Featuring Omarion,Let Me Hold You,23,2005-05-28
20323,Gucci Mane Featuring Young Jeezy & Boo,Icy,24,2005-05-28
20324,Mike Jones,Back Then,25,2005-05-28
20347,Game,Dreams,23,2005-06-04
20349,Lil Rob,Summer Nights,25,2005-06-04
20366,Ludacris Featuring Bobby Valentino,Pimpin' All Over The World,17,2005-06-11
20398,Daddy Yankee,Like You,24,2005-06-18
20399,The Black Eyed Peas,Don't Phunk With My Heart,25,2005-06-18
20420,Tony Yayo Featuring 50 Cent,So Seductive,21,2005-06-25
20435,Rihanna,Pon de Replay,11,2005-07-02
20472,Common,Go!,23,2005-07-09
20473,Jermaine Dupri,Gotta Getcha,24,2005-07-09
20492,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,Badd,18,2005-07-16
20497,Young Jeezy Featuring Mannie Fresh,And Then What,23,2005-07-16
20519,David Banner,Play,20,2005-07-23
20521,"Damian ""Jr. Gong"" Marley",Welcome To Jamrock,22,2005-07-23
20541,50 Cent Featuring Mobb Deep,Outta Control (Remix),17,2005-07-30
20573,Pretty Ricky,Your Body,24,2005-08-06
20623,Paul Wall Featuring Big Pokey,Sittin' Sidewayz,24,2005-08-20
20647,Young Jeezy Featuring Akon,Soul Survivor,23,2005-08-27
20649,Ying Yang Twins Featuring Pitbull,Shake,25,2005-08-27
20672,P$C Featuring T.I. & Lil Scrappy,I'm A King,23,2005-09-03
20692,Twista Featuring Trey Songz,Girl Tonite,18,2005-09-10
20693,T.O.K.,Footprints,19,2005-09-10
20698,The Black Eyed Peas,My Humps,24,2005-09-10
20722,Lil' Kim,Lighters Up,23,2005-09-17
20744,D4L,Laffy Taffy,20,2005-09-24
20745,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",I Think They Like Me,21,2005-09-24
20767,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly,18,2005-10-01
20771,Sean Paul,We Be Burnin',22,2005-10-01
20773,Trina Featuring Kelly Rowland,Here We Go,24,2005-10-01
20799,YoungBloodZ,Presidential,25,2005-10-08
20822,Juelz Santana,There It Go! (The Whistle Song),23,2005-10-15
20849,Young Jeezy Featuring Jay-Z,Go Crazy,25,2005-10-22
20874,Pharrell Featuring Gwen Stefani,Can I Have It Like That,25,2005-10-29
20894,Kanye West Featuring Adam Levine,Heard 'Em Say,20,2005-11-05
20897,50 Cent,Window Shopper,23,2005-11-05
20899,Lil Wayne,Fireman,25,2005-11-05
20922,"Nelly Featuring Paul Wall, Ali & Gipp",Grillz,23,2005-11-12
20973,Purple Ribbon All-Stars,Kryptonite (I'm On It),24,2005-11-26
20999,Styles P Featuring Akon,Can You Believe It,25,2005-12-03
21023,Eminem,When I'm Gone,24,2005-12-10
21024,Busta Rhymes,Touch It,25,2005-12-10
21044,Twista Featuring Pitbull,Hit The Floor,20,2005-12-17
21070,Bow Wow Featuring J-Kwon & Jermaine Dupri,Fresh Azimiz,21,2005-12-24
21071,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",Nasty Girl,22,2005-12-24
21096,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It",22,2005-12-31
21099,Young Jeezy,My Hood,25,2005-12-31
21122,Eminem Featuring Nate Dogg,Shake That,23,2006-01-07
21148,Ludacris & Field Mob Featuring Jamie Foxx,Georgia,24,2006-01-14
21149,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty,25,2006-01-14
21194,Sean Paul,Temperature,20,2006-01-28
21198,Juelz Santana,Oh Yes (aka 'Postman'),24,2006-01-28
21221,D4L,Betcha Can't Do It Like Me,22,2006-02-04
21223,Lil Rob,Bring Out The Freak In You,24,2006-02-04
21247,Mobb Deep Featuring 50 Cent & Nate Dogg,Have A Party,23,2006-02-11
21249,Kanye West Featuring Lupe Fiasco,Touch The Sky,25,2006-02-11
21271,LL Cool J Featuring Jennifer Lopez,Control Myself,22,2006-02-18
21298,Three 6 Mafia,Poppin' My Collar,24,2006-02-25
21299,E-40 Featuring Keak Da Sneak,Tell Me When To Go,25,2006-02-25
21317,T.I.,What You Know,18,2006-03-04
21324,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers,25,2006-03-04
21342,Chamillionaire Featuring Krayzie Bone,Ridin',18,2006-03-11
21349,Daddy Yankee,Rompe,25,2006-03-11
21367,Paul Wall,Girl,18,2006-03-18
21369,Shawnna,Gettin' Some,20,2006-03-18
21374,Remy Ma,Conceited (There's Something About Remy),25,2006-03-18
21398,Ying Yang Twins Featuring Bun-B,Git It,24,2006-03-25
21423,Ghostface Killah Featuring Ne-Yo,Back Like That,24,2006-04-01
21443,Yung Joc,It's Goin' Down,19,2006-04-08
21446,Field Mob Featuring Ciara,So What,22,2006-04-08
21470,Rick Ross,Hustlin',21,2006-04-15
21472,Lil Wayne,Hustler Musik,23,2006-04-15
21474,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Holla At Me,25,2006-04-15
21495,T.I.,Why You Wanna,21,2006-04-22
21499,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z",Get Throwed,25,2006-04-22
21524,Juvenile,What's Happenin',25,2006-04-29
21548,E-40 Featuring T-Pain & Kandi Girl,U And Dat,24,2006-05-06
21573,Busta Rhymes Featuring will.i.am & Kelis,I Love My B****,24,2006-05-13
21574,Too $hort,Blow The Whistle,25,2006-05-13
21594,Cham Featuring Alicia Keys,Ghetto Story Chapter 2,20,2006-05-20
21599,Young Dro Featuring T.I.,Shoulder Lean,25,2006-05-20
21645,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,21,2006-06-03
21648,Remy Ma Featuring Ne-Yo,Feels So Good,24,2006-06-03
21698,Beenie Man,Hmm Hmm,24,2006-06-17
21717,OutKast,"Mighty ""O""",18,2006-06-24
21722,Chingy Featuring Tyrese,Pullin' Me Back,23,2006-06-24
21748,Dem Franchize Boyz,Ridin' Rims,24,2006-07-01
21791,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,I Know You See It,17,2006-07-15
21823,The Pack,Vans,24,2006-07-22
21846,Cadillac Don & J-Money,Peanut Butter & Jelly,22,2006-07-29
21847,Birdman & Lil Wayne,Stuntin' Like My Daddy,23,2006-07-29
21872,Ludacris Featuring Pharrell,Money Maker,23,2006-08-05
21873,Diddy Featuring Nicole Scherzinger,Come To Me,24,2006-08-05
21896,Tony Matterhorn,Dutty Wine,22,2006-08-12
21899,Jibbs,Chain Hang Low,25,2006-08-12
21924,Lloyd Banks Featuring 50 Cent,Hands Up,25,2006-08-19
21948,Unk,Walk It Out,24,2006-08-26
21949,The Game Featuring Junior Reid,It's Okay (One Blood),25,2006-08-26
21972,Rick Ross,Push It,23,2006-09-02
22024,Lil Scrappy Featuring Young Buck,Money In The Bank,25,2006-09-16
22045,Webstar & Young B Featuring The Voice Of Harlem,Chicken Noodle Soup.,21,2006-09-23
22074,Jim Jones,We Fly High,25,2006-09-30
22096,Bow Wow Featuring Chris Brown & Johnta Austin,Shortie Like Mine,22,2006-10-07
22142,Jay-Z,Show Me What You Got,18,2006-10-21
22148,Chingy Featuring Jermaine Dupri,Dem Jeans,24,2006-10-21
22149,Ice Cube Featuring Snoop Dogg & Lil Jon,Go To Church,25,2006-10-21
22173,Fat Joe Featuring Lil Wayne,Make It Rain,24,2006-10-28
22197,Young Jeezy,I Luv It,23,2006-11-04
22198,Lil' Boosie Featuring Yung Joc,Zoom,24,2006-11-04
22199,Snoop Dogg Featuring R. Kelly,That's That,25,2006-11-04
22224,Young Dro,Rubberband Banks,25,2006-11-11
22249,Jay-Z,Kingdom Come,25,2006-11-18
22270,Ludacris Featuring Mary J. Blige,Runaway Love,21,2006-11-25
22274,T.I.,Top Back,25,2006-11-25
22294,Diddy Featuring Christina Aguilera,Tell Me,20,2006-12-02
22321,Pitbull,Ay Chico (Lengua Afuera),22,2006-12-09
22323,Mavado,Weh Dem A Do,24,2006-12-09
22346,Jay-Z Featuring Chrisette Michele,Lost One,22,2006-12-16
22347,Rich Boy Featuring Polow Da Don,Throw Some D's,23,2006-12-16
22349,Nas Featuring will.i.am,Hip Hop Is Dead,25,2006-12-16
22373,Baby Boy Da Prince Featuring Lil Boosie,The Way I Live,24,2006-12-23
22374,Diddy Featuring Keyshia Cole,Last Night,25,2006-12-23
22398,The Game Featuring Kanye West,Wouldn't Get Far,24,2006-12-30
22419,Mims,This Is Why I'm Hot,20,2007-01-06
22420,Yung Joc Featuring Marques Houston & Trey Songz,1st Time,21,2007-01-06
22422,Jibbs Featuring Chamillionaire,King Kong,23,2007-01-06
22471,Young Jeezy Featuring R. Kelly,Go Getta,22,2007-01-20
22498,Crime Mob Featuring Lil Scrappy,Rock Yo Hips,24,2007-01-27
22499,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),I'm A Flirt,25,2007-01-27
22542,Jay-Z,30 Something,18,2007-02-10
22548,Swizz Beatz,It's Me Snitches,24,2007-02-10
22549,DJ Clue Featuring Jagged Edge & Fabolous,Really Wanna Know You,25,2007-02-10
22572,Unk,2 Step,23,2007-02-17
22596,Paul Wall Featuring Lil' KeKe,Break 'Em Off,22,2007-02-24
22599,Jay-Z Featuring Beyonce,Hollywood,25,2007-02-24
22619,Bow Wow Featuring T-Pain & Johnta Austin,Outta My System,20,2007-03-03
22623,Chamillionaire Featuring Kelis,Not A Criminal,24,2007-03-03
22644,Huey,"Pop, Lock & Drop It",20,2007-03-10
22671,Birdman & Lil Wayne Featuring Rick Ross & T-Pain,Know What I'm Doin',22,2007-03-17
22672,Collie Buddz,Come Around,23,2007-03-17
22695,Bone Thugs-N-Harmony Featuring Akon,I Tried,21,2007-03-24
22698,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",We Takin' Over,24,2007-03-24
22719,Lil Scrappy Featuring Sean P. & E-40,Oh Yeah (Work),20,2007-03-31
22745,Shop Boyz,Party Like A Rockstar,21,2007-04-07
22746,The Fixxers AKA DJ Quik & AMG,Can U Werk Wit Dat,22,2007-04-07
22770,Lil Boosie Featuring Foxx & Webbie,Wipe Me Down,21,2007-04-14
22774,Paul Wall Featuring Jermaine Dupri,I'm Throwed,25,2007-04-14
22796,50 Cent,Straight To The Bank,22,2007-04-21
22820,Yung Berg Featuring Junior,Sexy Lady,21,2007-04-28
22823,Ludacris,Slap,24,2007-04-28
22824,Pretty Ricky,Push It Baby,25,2007-04-28
22849,T.I.,Big Things Poppin' (Do It),25,2007-05-05
22873,Lil Mama,Lip Gloss,24,2007-05-12
22874,Fabolous Featuring Ne-Yo,Make Me Better,25,2007-05-12
22893,Eve,Tambourine,19,2007-05-19
22920,Hurricane Chris,A Bay Bay,21,2007-05-26
22922,Mims,Like This,23,2007-05-26
22923,Down A.K.A. Kilo,Lean Like A Cholo,24,2007-05-26
22924,50 Cent,Amusement Park,25,2007-05-26
22946,The Alliance Featuring Fabo,Tattoo,22,2007-06-02
22971,Mike Jones Featuring Bun B & Snoop Dogg,My 64,22,2007-06-09
22998,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow,Lil Love,24,2007-06-16
23023,Kanye West,Can't Tell Me Nothing,24,2007-06-23
23047,Kia Shine,Krispy,25,2007-06-30
23069,Gorilla Zoe,Hood Figga,23,2007-07-07
23095,Soulja Boy Tell'em,Crank That (Soulja Boy),25,2007-07-14
23139,Kanye West,Stronger,21,2007-07-28
23143,50 Cent,I Get Money,25,2007-07-28
23162,T.I. Featuring Wyclef Jean,You Know What It Is,20,2007-08-04
23166,Baby Bash Featuring T-Pain,Cyclone,24,2007-08-04
23187,UGK Featuring OutKast,Int'l Players Anthem (I Choose You),21,2007-08-11
23188,50 Cent Featuring Justin Timberlake & Timbaland,Ayo Technology,22,2007-08-11
23189,Yung Joc Featuring Gorilla Zoe,Coffee Shop,23,2007-08-11
23191,Cassidy Featuring Swizz Beatz,My Drink N' My 2 Step,25,2007-08-11
23213,Gucci Mane,Freaky Gurl,23,2007-08-18
23262,Fabolous Featuring Jermaine Dupri,Baby Don't Go,24,2007-09-01
23263,Playaz Circle Featuring Lil Wayne,Duffle Bag Boy,25,2007-09-01
23282,Nelly,Wadsyaname,20,2007-09-08
23310,will.i.am,I Got It From My Mama,24,2007-09-15
23311,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",I'm So Hood,25,2007-09-15
23332,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",Get Buck In Here,22,2007-09-22
23352,Kanye West Featuring T-Pain,Good Life,18,2007-09-29
23380,Jay-Z,Blue Magic,22,2007-10-06
23382,Plies Featuring Akon,Hypnotized,24,2007-10-06
23383,Flo Rida Featuring T-Pain,Low,25,2007-10-06
23430,Soulja Boy Tell'em Featuring I-15,Soulja Girl,23,2007-10-20
23432,Hurricane Chris Featuring Big Poppa,The Hand Clap,25,2007-10-20
23456,Jay-Z,Roc Boys (And The Winner Is)...,24,2007-10-27
23457,Common,I Want You,25,2007-10-27
23505,Birdman Featuring Lil Wayne,Pop Bottles,23,2007-11-10
23531,Webbie Featuring Lil' Phat & Lil' Boosie,Independent,24,2007-11-17
23532,Kanye West Featuring Dwele,Flashing Lights,25,2007-11-17
23582,50 Cent Featuring Akon,Still Will,25,2007-12-01
23603,Snoop Dogg,Sensual Seduction,21,2007-12-08
23607,Baby Bash Featuring Sean Kingston,What Is It,25,2007-12-08
23653,Shawty Lo,Dey Know,21,2007-12-22
23654,Styles P Featuring Swizz Beatz,Blow Ya Mind,22,2007-12-22
23655,Chingy Featuring Amerie,Fly Like Me,23,2007-12-22
23657,Fat Joe Featuring J. Holiday,I Won't Tell,25,2007-12-22
23681,Glasses Malone Featuring Akon,Certified,24,2007-12-29
23682,Trap Starz Clik,Get It Big,25,2007-12-29
23706,Lupe Fiasco Featuring Matthew Santos,Superstar,24,2008-01-05
23707,Rocko,Umma Do Me,25,2008-01-05
23731,Trina,Single Again,24,2008-01-12
23801,Missy Elliott,Ching-A-Ling,19,2008-02-02
23828,Jay-Z Featuring Pharrell,I Know,21,2008-02-09
23829,Lil Wil,My Dougie,22,2008-02-09
23830,2 Pistols,She Got It,23,2008-02-09
23832,Dolla Featuring T-Pain & Tay Dizm,Who The F*** Is That?,25,2008-02-09
23856,Rick Ross Featuring T-Pain,The Boss,24,2008-02-16
23905,Soulja Boy Tell'em Featuring Arab,YAHHH!,23,2008-03-01
23907,Lil Mama Featuring Chris Brown & T-Pain,Shawty Get Loose,25,2008-03-01
23930,Flo Rida Featuring Timbaland,Elevator,23,2008-03-08
23932,Bow Wow & Omarion,Hey Baby (Jump Off),25,2008-03-08
23979,The D.E.Y.,Give You The World,22,2008-03-22
23980,Jay-Z Featuring Mary J. Blige,You're Welcome,23,2008-03-22
23981,Sheek Louch,Good Love,24,2008-03-22
24004,Plies Featuring Ne-Yo,Bust It Baby Part 2,22,2008-03-29
24006,Mike Jones Featuring Hurricane Chris,Drop & Gimme 50,24,2008-03-29
24032,"DJ Felli Fel Featuring Kanye West, Jermaine Dupri, Fabolous & Ne-Yo",Finer Things,25,2008-04-05
24079,Snoop Dogg Featuring Too $hort & Mistah F.A.B.,Life Of Da Party,22,2008-04-19
24081,Nelly Featuring Fergie,Party People,24,2008-04-19
24082,C-Side Featuring Keyshia Cole,Boyfriend/Girlfriend,25,2008-04-19
24104,David Banner Featuring Chris Brown,Get Like Me,22,2008-04-26
24126,V.I.C.,Get Silly,19,2008-05-03
24131,Wiz Khalifa,Say Yeah,24,2008-05-03
24132,G Unit,I Like The Way She Do It,25,2008-05-03
24153,Shawty Lo,Foolish,21,2008-05-10
24176,Lil Wayne,A Milli,19,2008-05-17
24181,T.I.,No Matter What,24,2008-05-17
24182,Baby Bash Featuring Keith Sweat,Don't Stop,25,2008-05-17
24201,The Game Featuring Keyshia Cole,Game's Pain,19,2008-05-24
24203,Bun-B Featuring Sean Kingston,That's Gangsta,21,2008-05-24
24204,Young Jeezy Featuring Kanye West,Put On,22,2008-05-24
24227,Hot Stylz Featuring Yung Joc,Lookin Boy,20,2008-05-31
24231,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Lolli Lolli (Pop That Body),24,2008-05-31
24250,Lil Wayne Featuring T-Pain,Got Money,18,2008-06-07
24251,Kanye West Featuring Chris Martin,Homecoming,19,2008-06-07
24281,Yung Berg Featuring Casha,The Business,24,2008-06-14
24282,Pitbull Featuring Trina & Young Bo$$,Go Girl,25,2008-06-14
24307,Maino,Hi Hater,25,2008-06-21
24326,Rick Ross Featuring Nelly & Avery Storm,Here I Am,19,2008-06-28
24331,Soulja Boy Tell'em,Donk,24,2008-06-28
24380,Plies Featuring Jamie Foxx & The-Dream,Please Excuse My Hands,23,2008-07-12
24382,Nelly Featuring Ashanti & Akon,Body On Me,25,2008-07-12
24432,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",Out Here Grindin,25,2008-07-26
24451,Lil Wayne Featuring Jay-Z,Mr. Carter,19,2008-08-02
24452,Flo Rida Featuring will.i.am,In The Ayer,20,2008-08-02
24479,T.I.,Whatever You Like,22,2008-08-09
24505,Mike Jones Featuring Trey Songz & Twista,Cuddy Buddy,23,2008-08-16
24507,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,25,2008-08-16
24550,Jay-Z,Jockin' JAY-Z,18,2008-08-30
24581,Ludacris Co-Starring Chris Brown & Sean Garrett,What Them Girls Like,24,2008-09-06
24582,Savage Featuring Soulja Boy Tell'em,Swing,25,2008-09-06
24605,M.I.A.,Paper Planes,23,2008-09-13
24607,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like Us,25,2008-09-13
24655,Bow Wow Featuring Soulja Boy Tell'em,Marco Polo,23,2008-09-27
24680,T.I. Featuring Rihanna,Live Your Life,23,2008-10-04
24682,Pitbull Featuring Lil Jon,Krazy,25,2008-10-04
24707,David Banner Featuring Lil Wayne,Shawty Say,25,2008-10-11
24729,Jim Jones & Ron Browz Featuring Juelz Santana,Pop Champagne,22,2008-10-18
24731,Ace Hood Featuring Trey Songz,Ride,24,2008-10-18
24781,Jadakiss Featuring Ne-Yo,By My Side,24,2008-11-01
24804,Ludacris Co-Starring T-Pain,One More Drink,22,2008-11-08
24806,Unk,Show Out,24,2008-11-08
24807,Gorilla Zoe,Lost,25,2008-11-08
24826,Busta Rhymes Featuring Ron Browz,Arab Money,19,2008-11-15
24832,Plies Featuring Chris J,Put It On Ya,25,2008-11-15
24855,Young Jeezy Featuring Nas,My President,23,2008-11-22
24868,Kanye West,Heartless,11,2008-11-29
24882,Lil Wil,Bust It Wide Open,25,2008-11-29
24907,Soulja Boy Tell'em,Bird Walk,25,2008-12-06
24950,Jay-Z Featuring Santogold,Brooklyn Go Hard,18,2008-12-20
24953,Common Featuring Pharrell,Universal Mind Control,21,2008-12-20
24956,DJ Khaled Featuring Kanye West & T-Pain,Go Hard,24,2008-12-20
24977,Yung L.A. Featuring Young Dro & T.I.,Ain't I,20,2008-12-27
24979,Mims,Move (If You 'W'anna),22,2008-12-27
24982,T.I. Featuring Justin Timberlake,Dead And Gone,25,2008-12-27
25031,Ron Browz,Jumping (Out The Window),24,2009-01-10
25032,GS Boyz,Stanky Legg,25,2009-01-10
25073,"Eminem, Dr. Dre & 50 Cent",Crack A Bottle,16,2009-01-24
25082,50 Cent,I Get It In,25,2009-01-24
25105,Slim Thug,I Run,23,2009-01-31
25106,Mike Jones,Next To You,24,2009-01-31
25107,Baby Bash Featuring Lil Jon & Mario,That's How I Go,25,2009-01-31
25120,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,12,2009-02-14
25125,Flo Rida,Right Round,17,2009-02-14
25131,Plies Featuring Ashanti,"Want It, Need It",23,2009-02-14
25156,OJ Da Juiceman Featuring Gucci Mane,Make Tha Trap Say Aye,23,2009-02-21
25183,Asher Roth,I Love College,25,2009-02-28
25208,Rick Ross Featuring John Legend,Magnificent,25,2009-03-07
25233,Bow Wow Featuring Johnta Austin,You Can Get It All,25,2009-03-14
25254,Pitbull,I Know You Want Me (Calle Ocho),21,2009-03-21
25257,The Black Eyed Peas,Boom Boom Pow,24,2009-03-21
25258,Busta Rhymes Featuring T-Pain,Hustler's Anthem '09,25,2009-03-21
25279,Soulja Boy Tell'em,Turn My Swag On,21,2009-03-28
25307,Maino Featuring T-Pain,All The Above,24,2009-04-04
25308,"DJ Felli Fel Featuring T-Pain, Sean Paul, Flo Rida & Pitbull",Feel It,25,2009-04-04
25330,Kanye West Featuring Young Jeezy,Amazing,22,2009-04-11
25355,Flo Rida Featuring Wynter,Sugar,22,2009-04-18
25356,Birdman Featuring Lil Wayne,Always Strapped,23,2009-04-18
25357,Hurricane Chris Featuring SupaSTAAR,Halle Berry (She's Fine),24,2009-04-18
25358,DJ Class Featuring Lil Jon,I'm The Ish,25,2009-04-18
25377,Eminem,We Made You,19,2009-04-25
25381,Paul Wall Featuring Webbie & Mouse,Bizzy Body,23,2009-04-25
25382,F.L.Y. (Fast Life Yungstaz),Swag Surfin',24,2009-04-25
25404,Dorrough,Ice Cream Paint Job,21,2009-05-02
25405,Young Money,Every Girl,22,2009-05-02
25432,Drake,Best I Ever Had,24,2009-05-09
25433,Webstar & Jim Jones Featuring Juelz Santana,Dancin On Me,25,2009-05-09
25482,New Boyz,You're A Jerk,24,2009-05-23
25483,Twista Featuring Erika Shevon,Wetter (Calling You Daddy),25,2009-05-23
25506,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman,Who's Real,23,2009-05-30
25508,Gorilla Zoe,Echo,25,2009-05-30
25529,Dorrough,Walk That Walk,21,2009-06-06
25532,Plies,Plenty Money,24,2009-06-06
25557,Lil Kim Featuring T-Pain & Charlie Wilson,Download,24,2009-06-13
25605,Jay-Z,D.O.A. (Death Of Auto-Tune),22,2009-06-27
25607,Fabolous Featuring The-Dream,Throw It In The Bag,24,2009-06-27
25629,Sean Paul,So Fine,21,2009-07-04
25632,Pitbull,Hotel Room Service,24,2009-07-04
25655,Drake Featuring Trey Songz & Lil Wayne,Successful,22,2009-07-11
25682,Kid Cudi Featuring Kanye West & Common,Make Her Say,24,2009-07-18
25708,Flo Rida Featuring Ne-Yo,Be On You,25,2009-07-25
25753,"Jay-Z, Rihanna & Kanye West",Run This Town,20,2009-08-08
25755,Yo Gotti,5 Star,22,2009-08-08
25757,Mullage,Trick'n,24,2009-08-08
25778,Gucci Mane Featuring Plies Or OJ Da Juiceman,Wasted,20,2009-08-15
25803,Plies,Becky,20,2009-08-22
25806,Maino Featuring Swizz Beatz,Million Bucks,23,2009-08-22
25831,Baby Bash Featuring Pitbull,Outta Control,23,2009-08-29
25855,Chalie Boy,I Look Good,22,2009-09-05
25856,Eminem,The Warning,23,2009-09-05
25857,LMFAO,La La La,24,2009-09-05
25880,Clipse Featuring Pharrell,I'm Good,22,2009-09-12
25882,Fabolous Featuring Keri Hilson,"Everything, Everyday, Everywhere",24,2009-09-12
25883,Drake,Forever,25,2009-09-12
25904,Birdman Featuring Jay Sean,Written On Her,21,2009-09-19
25906,Three 6 Mafia Featuring Kalenna,Shake My,23,2009-09-19
25908,Drake Featuring Lil Wayne & Young Jeezy,I'm Going In,25,2009-09-19
25931,Jay-Z + Alicia Keys,Empire State Of Mind,23,2009-09-26
25957,50 Cent Featuring Ne-Yo,Baby By Me,24,2009-10-03
26006,Lil Boosie Featuring Young Jeezy & Webbie,Better Believe It,23,2009-10-17
26008,New Boyz Featuring Ray J,Tie Me Down,25,2009-10-17
26029,Birdman Featuring Lil Wayne & Drake,Money To Blow,21,2009-10-24
26033,LMFAO Featuring Lil Jon,Shots,25,2009-10-24
26051,Snoop Dogg Featuring The-Dream,Gangsta Luv,18,2009-10-31
26057,6 Tre G,Fresh,24,2009-10-31
26083,Gucci Mane Featuring Usher,Spotlight,25,2009-11-07
26131,Juvenile,Gotta Get It,23,2009-11-21
26132,Nicki Minaj Featuring Lil Wayne,I Get Crazy,24,2009-11-21
26133,Pitbull Featuring Akon,Shut It Down,25,2009-11-21
26154,Ludacris,How Low,21,2009-11-28
26155,Young Money Featuring Lloyd,BedRock,22,2009-11-28
26232,Waka Flocka Flame,O Let's Do It,24,2009-12-19
26257,Roscoe Dash Featuring Soulja Boy Tell'em,All The Way Turnt Up,24,2009-12-26
26258,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross",Fed Up,25,2009-12-26
26283,Timbaland Featuring Drake,Say Something,25,2010-01-02
26307,Plies Featuring Keri Hilson,Medicine,24,2010-01-09
26332,Jay-Z + Swizz Beatz,On To The Next One,24,2010-01-16
26381,Yo Gotti Featuring Lil Wayne,"Women Lie, Men Lie",23,2010-01-30
26403,Gucci Mane,Lemonade,20,2010-02-06
26404,50 Cent,Do You Think About Me,21,2010-02-06
26408,B.o.B Featuring Bruno Mars,Nothin' On You,25,2010-02-06
26456,Juelz Santana Featuring Chris Brown,Back To The Crib,23,2010-02-20
26457,Bone,Homegurl (He Gotta),24,2010-02-20
26481,Fat Joe Featuring Jeezy,(HaHa) Slow Down,23,2010-02-27
26482,Trina Featuring Diddy & Keri Hilson,Million Dollar Girl,24,2010-02-27
26483,Birdman Featuring Drake & Lil Wayne,4 My Town (Play Ball),25,2010-02-27
26505,Ludacris Featuring Nicki Minaj,My Chick Bad,22,2010-03-06
26529,Jay-Z + Mr. Hudson,Young Forever,21,2010-03-13
26531,Lloyd Banks Featuring Juelz Santana,"Beamer, Benz, Or Bentley",23,2010-03-13
26554,Drake,Over,21,2010-03-20
26558,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",All I Do Is Win,25,2010-03-20
26578,T.I.,I'm Back,20,2010-03-27
26633,Young Jeezy Featuring Plies,Lose My Mind,25,2010-04-10
26655,Young Money,Roger That,22,2010-04-17
26658,Cypress Hill Featuring Pittbull & Marc Anthony,Armada Latina,25,2010-04-17
26680,Travis Porter,Go Shorty Go,22,2010-04-24
26683,Plies,She Got It Made,25,2010-04-24
26705,Diddy - Dirty Money Featuring T.I.,Hello Good Morning,22,2010-05-01
26706,8Ball & MJG Featuring Young Dro,Bring It Back,23,2010-05-01
26707,Rick Ross Featuring Ne-Yo,Super High,24,2010-05-01
26731,Ludacris Featuring Trey Songz,Sex Room,23,2010-05-08
26751,B.o.B Featuring Hayley Williams,Airplanes,18,2010-05-15
26757,Cali Swag District,Teach Me How To Dougie,24,2010-05-15
26782,Eminem,Not Afraid,24,2010-05-22
26805,Nicki Minaj,Your Love,22,2010-05-29
26830,Travie McCoy Featuring Bruno Mars,Billionaire,22,2010-06-05
26831,Baby Bash Featuring Marty James,Fantasy Girl,23,2010-06-05
