artist,track,position,date
Twista,Emotions,25,1997-08-09
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-16
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,2,1997-08-16
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,3,1997-08-16
Magoo And Timbaland,Up Jumps Da Boogie,4,1997-08-16
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-16
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-16
Scarface Featuring 2Pac & Johnny P,Smile,7,1997-08-16
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",8,1997-08-16
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",9,1997-08-16
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-08-16
CRU Featuring Slick Rick,Just Another Case,11,1997-08-16
O.C. Featuring Yvette Michele,Far From Yours,12,1997-08-16
Warren G Featuring Ronald Isley,Smokin' Me Out,13,1997-08-16
Freak Nasty,Da' Dip,14,1997-08-16
Nastyboy Klick Featuring Roger Troutman,Down For Yours,15,1997-08-16
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-08-16
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,17,1997-08-16
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,18,1997-08-16
The Notorious B.I.G.,Hypnotize,19,1997-08-16
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,20,1997-08-16
Wyclef Jean Featuring Refugee Allstars,We Trying To Stay Alive,21,1997-08-16
DJ Kool,Let Me Clear My Throat,22,1997-08-16
Royal Flush,Iced Down Medallions,23,1997-08-16
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-08-16
Twista,Emotions,25,1997-08-16
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-23
Magoo And Timbaland,Up Jumps Da Boogie,2,1997-08-23
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-23
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-08-23
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-23
Bone Thugs-N-Harmony,Look Into My Eyes,6,1997-08-23
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-08-23
Scarface Featuring 2Pac & Johnny P,Smile,8,1997-08-23
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",9,1997-08-23
DJ Taz Featuring Raheem The Dream,That's Right,10,1997-08-23
The Whoridas,Talkin' Bout' Bank,11,1997-08-23
Nastyboy Klick Featuring Roger Troutman,Down For Yours,12,1997-08-23
O.C. Featuring Yvette Michele,Far From Yours,13,1997-08-23
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,14,1997-08-23
CRU Featuring Slick Rick,Just Another Case,15,1997-08-23
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-08-23
Freak Nasty,Da' Dip,17,1997-08-23
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,18,1997-08-23
Warren G Featuring Ronald Isley,Smokin' Me Out,19,1997-08-23
Royal Flush,Iced Down Medallions,20,1997-08-23
DJ Kool,Let Me Clear My Throat,21,1997-08-23
The Notorious B.I.G.,Hypnotize,22,1997-08-23
Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,23,1997-08-23
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-08-23
Suga Free,If U Stay Ready,25,1997-08-23
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1997-08-30
Magoo And Timbaland,Up Jumps Da Boogie,2,1997-08-30
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-08-30
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-08-30
Rampage Featuring Billy Lawrence,Take It To The Streets,5,1997-08-30
Mack 10,Backyard Boogie,6,1997-08-30
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",7,1997-08-30
Bone Thugs-N-Harmony,Look Into My Eyes,8,1997-08-30
The Whoridas,Talkin' Bout' Bank,9,1997-08-30
Scarface Featuring 2Pac & Johnny P,Smile,10,1997-08-30
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-08-30
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",12,1997-08-30
DJ Taz Featuring Raheem The Dream,That's Right,13,1997-08-30
O.C. Featuring Yvette Michele,Far From Yours,14,1997-08-30
CRU Featuring Slick Rick,Just Another Case,15,1997-08-30
"Master P Featuring Steady Mobb'n, Mia X, Mo B. Dick & O'Dell","If I Could Change (From ""I'm Bout It"")",16,1997-08-30
AZ Featuring SWV,Hey AZ,17,1997-08-30
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,18,1997-08-30
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,19,1997-08-30
Warren G Featuring Ronald Isley,Smokin' Me Out,20,1997-08-30
Royal Flush,Iced Down Medallions,21,1997-08-30
Freak Nasty,Da' Dip,22,1997-08-30
Young M.C.,On & Poppin',23,1997-08-30
Foxy Brown Featuring Jay-Z,I'll Be,24,1997-08-30
The Notorious B.I.G.,Hypnotize,25,1997-08-30
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-06
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-06
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-06
Master P Featuring Pimp C And The Shocker,I Miss My Homies,4,1997-09-06
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-06
Rampage Featuring Billy Lawrence,Take It To The Streets,6,1997-09-06
Mack 10,Backyard Boogie,7,1997-09-06
The Whoridas,Talkin' Bout' Bank,8,1997-09-06
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",9,1997-09-06
Common Featuring Chantay Savage,Reminding Me (Of Sef),10,1997-09-06
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-09-06
Bone Thugs-N-Harmony,Look Into My Eyes,12,1997-09-06
Scarface Featuring 2Pac & Johnny P,Smile,13,1997-09-06
O.C. Featuring Yvette Michele,Far From Yours,14,1997-09-06
CRU Featuring Slick Rick,Just Another Case,15,1997-09-06
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,16,1997-09-06
DJ Kool,I Got Dat Feelin',17,1997-09-06
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",18,1997-09-06
AZ Featuring SWV,Hey AZ,19,1997-09-06
DJ Taz Featuring Raheem The Dream,That's Right,20,1997-09-06
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,21,1997-09-06
Kinfusion,Crooked Green Papers,22,1997-09-06
Freak Nasty,Da' Dip,23,1997-09-06
Warren G Featuring Ronald Isley,Smokin' Me Out,24,1997-09-06
Royal Flush,Iced Down Medallions,25,1997-09-06
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-13
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-13
Master P Featuring Pimp C And The Shocker,I Miss My Homies,3,1997-09-13
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-09-13
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-13
Mack 10,Backyard Boogie,6,1997-09-13
Rampage Featuring Billy Lawrence,Take It To The Streets,7,1997-09-13
The Whoridas,Talkin' Bout' Bank,8,1997-09-13
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",9,1997-09-13
Common Featuring Chantay Savage,Reminding Me (Of Sef),10,1997-09-13
Nastyboy Klick Featuring Roger Troutman,Down For Yours,11,1997-09-13
Bone Thugs-N-Harmony,Look Into My Eyes,12,1997-09-13
Scarface Featuring 2Pac & Johnny P,Smile,13,1997-09-13
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-09-13
DJ Kool,I Got Dat Feelin',15,1997-09-13
CRU Featuring Slick Rick,Just Another Case,16,1997-09-13
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",17,1997-09-13
Royal Flush,Iced Down Medallions,18,1997-09-13
O.C. Featuring Yvette Michele,Far From Yours,19,1997-09-13
DJ Taz Featuring Raheem The Dream,That's Right,20,1997-09-13
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,21,1997-09-13
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,22,1997-09-13
CRU,Bubblin',23,1997-09-13
Kinfusion,Crooked Green Papers,24,1997-09-13
Young M.C.,On & Poppin',25,1997-09-13
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-20
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-20
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-20
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,4,1997-09-20
Master P Featuring Pimp C And The Shocker,I Miss My Homies,5,1997-09-20
Mack 10,Backyard Boogie,6,1997-09-20
Rampage Featuring Billy Lawrence,Take It To The Streets,7,1997-09-20
Lost Boyz,Me And My Crazy World,8,1997-09-20
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,9,1997-09-20
Nastyboy Klick Featuring Roger Troutman,Down For Yours,10,1997-09-20
The Whoridas,Talkin' Bout' Bank,11,1997-09-20
Common Featuring Chantay Savage,Reminding Me (Of Sef),12,1997-09-20
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",13,1997-09-20
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-09-20
Hurricane G,Somebody Else,15,1997-09-20
Bone Thugs-N-Harmony,Look Into My Eyes,16,1997-09-20
Kinfusion,Crooked Green Papers,17,1997-09-20
Scarface Featuring 2Pac & Johnny P,Smile,18,1997-09-20
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,19,1997-09-20
Royal Flush,Iced Down Medallions,20,1997-09-20
O.C. Featuring Yvette Michele,Far From Yours,21,1997-09-20
CRU Featuring Slick Rick,Just Another Case,22,1997-09-20
DJ Kool,I Got Dat Feelin',23,1997-09-20
Blac Haze,Let Me Holla At Cha,24,1997-09-20
Foxy Brown Featuring Dru Hill,"Big Bad Mamma (From ""Def Jam's How To Be A Player"")",25,1997-09-20
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-09-27
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,2,1997-09-27
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-09-27
Master P Featuring Pimp C And The Shocker,I Miss My Homies,4,1997-09-27
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,5,1997-09-27
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,6,1997-09-27
Mack 10,Backyard Boogie,7,1997-09-27
Lost Boyz,Me And My Crazy World,8,1997-09-27
Rampage Featuring Billy Lawrence,Take It To The Streets,9,1997-09-27
The Whoridas,Talkin' Bout' Bank,10,1997-09-27
Common Featuring Chantay Savage,Reminding Me (Of Sef),11,1997-09-27
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,12,1997-09-27
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,13,1997-09-27
Nastyboy Klick Featuring Roger Troutman,Down For Yours,14,1997-09-27
Hurricane G,Somebody Else,15,1997-09-27
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",16,1997-09-27
EPMD,The Joint,17,1997-09-27
DFC,Listen (Five Minutes),18,1997-09-27
Bone Thugs-N-Harmony,Look Into My Eyes,19,1997-09-27
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,20,1997-09-27
Royal Flush,Iced Down Medallions,21,1997-09-27
DJ Kool,I Got Dat Feelin',22,1997-09-27
Scarface Featuring 2Pac & Johnny P,Smile,23,1997-09-27
Kinfusion,Crooked Green Papers,24,1997-09-27
RBL Posse,How We Comin',25,1997-09-27
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-04
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-04
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,3,1997-10-04
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,4,1997-10-04
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,5,1997-10-04
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,6,1997-10-04
Lost Boyz,Me And My Crazy World,7,1997-10-04
Mack 10,Backyard Boogie,8,1997-10-04
Rampage Featuring Billy Lawrence,Take It To The Streets,9,1997-10-04
Hurricane G,Somebody Else,10,1997-10-04
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,11,1997-10-04
Common Featuring Chantay Savage,Reminding Me (Of Sef),12,1997-10-04
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,13,1997-10-04
The Whoridas,Talkin' Bout' Bank,14,1997-10-04
Kinfusion,Crooked Green Papers,15,1997-10-04
Jay-Z Featuring Babyface And Foxy Brown,Sunshine,16,1997-10-04
Nastyboy Klick Featuring Roger Troutman,Down For Yours,17,1997-10-04
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,18,1997-10-04
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",19,1997-10-04
Royal Flush,Iced Down Medallions,20,1997-10-04
Blac Haze,Let Me Holla At Cha,21,1997-10-04
Mad Dog Clique,Bump'n In Your Trunk,22,1997-10-04
RBL Posse,How We Comin',23,1997-10-04
Bone Thugs-N-Harmony,Look Into My Eyes,24,1997-10-04
Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies,25,1997-10-04
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-11
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-11
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-10-11
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,4,1997-10-11
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,5,1997-10-11
Lost Boyz,Me And My Crazy World,6,1997-10-11
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,7,1997-10-11
Mack 10,Backyard Boogie,8,1997-10-11
Common Featuring Chantay Savage,Reminding Me (Of Sef),9,1997-10-11
Hurricane G,Somebody Else,10,1997-10-11
Rampage Featuring Billy Lawrence,Take It To The Streets,11,1997-10-11
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,12,1997-10-11
Kinfusion,Crooked Green Papers,13,1997-10-11
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-10-11
Nastyboy Klick Featuring Roger Troutman,Down For Yours,15,1997-10-11
Mr. Money Loc,Imma Rolla,16,1997-10-11
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,17,1997-10-11
Mad Dog Clique,Bump'n In Your Trunk,18,1997-10-11
Jay-Z Featuring Babyface And Foxy Brown,Sunshine,19,1997-10-11
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",20,1997-10-11
Wu-Tang Clan,It's Yourz,21,1997-10-11
Royal Flush,Iced Down Medallions,22,1997-10-11
Bone Thugs-N-Harmony,Look Into My Eyes,23,1997-10-11
Blac Haze,Let Me Holla At Cha,24,1997-10-11
NX,Get Up,25,1997-10-11
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-18
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-18
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-10-18
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,4,1997-10-18
Lost Boyz,Me And My Crazy World,5,1997-10-18
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,6,1997-10-18
Mack 10,Backyard Boogie,7,1997-10-18
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,8,1997-10-18
Bone Thugs-N-Harmony,If I Could Teach The World,9,1997-10-18
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,10,1997-10-18
Hurricane G,Somebody Else,11,1997-10-18
Mr. Money Loc,Imma Rolla,12,1997-10-18
Common Featuring Chantay Savage,Reminding Me (Of Sef),13,1997-10-18
Rampage Featuring Billy Lawrence,Take It To The Streets,14,1997-10-18
Kinfusion,Crooked Green Papers,15,1997-10-18
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,16,1997-10-18
Nastyboy Klick Featuring Roger Troutman,Down For Yours,17,1997-10-18
Royal Flush,Iced Down Medallions,18,1997-10-18
NX,Get Up,19,1997-10-18
Mad Dog Clique,Bump'n In Your Trunk,20,1997-10-18
The Whoridas,Talkin' Bout' Bank,21,1997-10-18
RBL Posse,How We Comin',22,1997-10-18
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,23,1997-10-18
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",24,1997-10-18
Blac Haze,Let Me Holla At Cha,25,1997-10-18
Magoo And Timbaland,Up Jumps Da Boogie,1,1997-10-25
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-10-25
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,3,1997-10-25
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,4,1997-10-25
Mack 10,Backyard Boogie,5,1997-10-25
Bone Thugs-N-Harmony,If I Could Teach The World,6,1997-10-25
Lost Boyz,Me And My Crazy World,7,1997-10-25
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,8,1997-10-25
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,9,1997-10-25
Mr. Money Loc,Imma Rolla,10,1997-10-25
Kinfusion,Crooked Green Papers,11,1997-10-25
Twista,Get It Wet,12,1997-10-25
Common Featuring Chantay Savage,Reminding Me (Of Sef),13,1997-10-25
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,14,1997-10-25
Hurricane G,Somebody Else,15,1997-10-25
Queen Pen Featuring Teddy Riley,Man Behind The Music,16,1997-10-25
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,17,1997-10-25
Rampage Featuring Billy Lawrence,Take It To The Streets,18,1997-10-25
Nastyboy Klick Featuring Roger Troutman,Down For Yours,19,1997-10-25
NX,Get Up,20,1997-10-25
"Trapp, Tupac & Notorious B.I.G.",Be The Realist,21,1997-10-25
Mad Dog Clique,Bump'n In Your Trunk,22,1997-10-25
Nadanuf Featuring Kurtis Blow,The Breaks,23,1997-10-25
Royal Flush,Iced Down Medallions,24,1997-10-25
Lil' O,Can't Stop,25,1997-10-25
Mase,Feel So Good,1,1997-11-01
Magoo And Timbaland,Up Jumps Da Boogie,2,1997-11-01
Master P Featuring Pimp C And The Shocker,I Miss My Homies,3,1997-11-01
Bone Thugs-N-Harmony,If I Could Teach The World,4,1997-11-01
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,5,1997-11-01
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,6,1997-11-01
Mack 10,Backyard Boogie,7,1997-11-01
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,8,1997-11-01
Lost Boyz,Me And My Crazy World,9,1997-11-01
Big Punisher,I'm Not A Player,10,1997-11-01
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,11,1997-11-01
Capone -N- Noreaga,Closer,12,1997-11-01
Queen Pen Featuring Teddy Riley,Man Behind The Music,13,1997-11-01
LL Cool J,Phenomenon,14,1997-11-01
Twista,Get It Wet,15,1997-11-01
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,16,1997-11-01
Mr. Money Loc,Imma Rolla,17,1997-11-01
Nadanuf Featuring Kurtis Blow,The Breaks,18,1997-11-01
Kinfusion,Crooked Green Papers,19,1997-11-01
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Men Of Steel,20,1997-11-01
Rampage Featuring Billy Lawrence,Take It To The Streets,21,1997-11-01
Common Featuring Chantay Savage,Reminding Me (Of Sef),22,1997-11-01
Nastyboy Klick Featuring Roger Troutman,Down For Yours,23,1997-11-01
EPMD,The Joint,24,1997-11-01
Coolio Featuring 40 Thevz,"C U When U Get There (From ""Nothing To Lose"")",25,1997-11-01
Mase,Feel So Good,1,1997-11-08
Master P Featuring Pimp C And The Shocker,I Miss My Homies,2,1997-11-08
Magoo And Timbaland,Up Jumps Da Boogie,3,1997-11-08
Bone Thugs-N-Harmony,If I Could Teach The World,4,1997-11-08
Mack 10,Backyard Boogie,5,1997-11-08
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,6,1997-11-08
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,7,1997-11-08
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,8,1997-11-08
Capone -N- Noreaga,Closer,9,1997-11-08
Queen Pen Featuring Teddy Riley,Man Behind The Music,10,1997-11-08
Big Punisher,I'm Not A Player,11,1997-11-08
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,12,1997-11-08
Lost Boyz,Me And My Crazy World,13,1997-11-08
Nadanuf Featuring Kurtis Blow,The Breaks,14,1997-11-08
Twista,Get It Wet,15,1997-11-08
Common Featuring Chantay Savage,Reminding Me (Of Sef),16,1997-11-08
Mr. Money Loc,Imma Rolla,17,1997-11-08
Craig Mack,What I Need,18,1997-11-08
Naughty By Nature,Mourn You Til I Join You,19,1997-11-08
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,20,1997-11-08
Rampage Featuring Billy Lawrence,Take It To The Streets,21,1997-11-08
Kinfusion,Crooked Green Papers,22,1997-11-08
LL Cool J,Phenomenon,23,1997-11-08
Rodney O,What U Gotta Say,24,1997-11-08
D'Meka,Coast To Coast,25,1997-11-08
Mase,Feel So Good,1,1997-11-15
Naughty By Nature,Mourn You Til I Join You,2,1997-11-15
Bone Thugs-N-Harmony,If I Could Teach The World,3,1997-11-15
Magoo And Timbaland,Up Jumps Da Boogie,4,1997-11-15
Master P Featuring Pimp C And The Shocker,I Miss My Homies,5,1997-11-15
Mack 10,Backyard Boogie,6,1997-11-15
Big Punisher,I'm Not A Player,7,1997-11-15
Refugee Camp All Stars Featuring Pras (With Ky-mani),Avenues,8,1997-11-15
"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,9,1997-11-15
Queen Pen Featuring Teddy Riley,Man Behind The Music,10,1997-11-15
Capone -N- Noreaga,Closer,11,1997-11-15
The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,12,1997-11-15
Mr. Money Loc,Imma Rolla,13,1997-11-15
Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,14,1997-11-15
The Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,15,1997-11-15
Nadanuf Featuring Kurtis Blow,The Breaks,16,1997-11-15
Twista,Get It Wet,17,1997-11-15
Craig Mack,What I Need,18,1997-11-15
Common Featuring Chantay Savage,Reminding Me (Of Sef),19,1997-11-15
Lost Boyz,Me And My Crazy World,20,1997-11-15
Nice & Smooth,Blazing Hot,21,1997-11-15
Lil' O,Can't Stop,22,1997-11-15
Royal Flush,Iced Down Medallions,23,1997-11-15
Fraze,Bounce Baby Bounce,24,1997-11-15
Kinfusion,Crooked Green Papers,25,1997-11-15
