,Unnamed: 0,Unnamed: 0.1,artist,track,position,date,lyrics
689,1407,14846,Iconz Featuring Tony Manshino,Get Crunked Up,22,2001-03-17,
690,1408,14847,Trick Daddy Featuring The SNS Express,Take It To Da House,23,2001-03-17,
691,1409,14871,Lady Saw & Marsha,Son Of A B!t<h,22,2001-03-24,
692,1410,14877,The Black Eyed Peas Featuring Macy Gray,Request Line,3,2001-03-31,
693,1411,14886,Jay-Z Featuring R. Kelly,Guilty Until Proven Innocent,12,2001-03-31,
694,1413,14913,Caponiac,Da B.O.M.B.,14,2001-04-07,
695,1414,14920,Low Life Organization,Mind Throbbin,21,2001-04-07,
696,1415,14923,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",Lay Low/Snoop Dogg,24,2001-04-07,
697,1416,14939,812 Souljaz Featuring Whoo Whee,Did That!,15,2001-04-14,
698,1417,14941,"Shamus, Flu, Karachi-Raw, Skar & Maximillan",What Side You On,17,2001-04-14,
699,1418,14968,J.A.G. Featuring Cameo And Raa'k,Bomb Bomb Girl,19,2001-04-21,
700,1420,15023,Angie Martinez,Dem Thangs,24,2001-05-05,
701,1421,15024,Ja Rule Featuring Lil' Mo,I Cry,25,2001-05-05,
702,1422,15026,QB Finest Featuring Nas & Bravehearts,Oochie Wally,2,2001-05-12,
703,1423,15027,Afu-Ra Featuring GZA,Bigacts Littleacts,3,2001-05-12,
704,1424,15028,Bigga Figgaz,Who's Gonna Love Ya',4,2001-05-12,
705,1425,15029,Shaggy Featuring Rayvon,Angel,5,2001-05-12,
706,1426,15039,Redman Featuring DJ Kool,Let's Get Dirty (I Can't Get In Da Club),15,2001-05-12,
707,1427,15040,The Young Millionaires Featuring Lil' One -- The Young Millionairess,All I Wanna Do,16,2001-05-12,
708,1428,15046,Foxy Brown,B.K. Anthem/Oh Yeah,22,2001-05-12,
709,1429,15050,Lil' Romeo,My Baby,1,2001-05-19,
710,1430,15068,"Three The... G. Dep, P. Diddy & Black Rob",Let's Get It,19,2001-05-19,
711,1431,15074,"Missy ""Misdemeanor"" Elliott",Lick Shots,25,2001-05-19,
712,1432,15092,Screwball Featuring M.O.P.,Torture,18,2001-05-26,
713,1433,15093,Eve Featuring Gwen Stefani,Let Me Blow Ya Mind,19,2001-05-26,
714,1438,15172,Hi-Tek Featuring Common & Vinia Mojica,The Sun God,23,2001-06-16,
715,1440,15192,Violator Featuring Busta Rhymes,What It Is,18,2001-06-23,
716,1442,15204,Erick Sermon Featuring Marvin Gaye,Music,5,2001-06-30,
717,1445,15235,Fabolous Featuring Nate Dogg,Can't Deny It,11,2001-07-07,
718,1446,15253,Da Beatminerz Featuring Flipmode Squad & Vinia Mojica,Take That,4,2001-07-14,
719,1447,15261,Ludacris Featuring Nate Dogg,Area Codes,12,2001-07-14,
720,1448,15289,"P. Diddy, Black Rob & Mark Curry",Bad Boy For Life,15,2001-07-21,
721,1449,15293,Rising Son,Make It Vibrate,19,2001-07-21,
722,1450,15298,Redman Featuring Adam F,Smash Sumthin',24,2001-07-21,
723,1451,15339,Ampichino Featuring Yuk Mouth,Do Tha Damn Thang,15,2001-08-04,
724,1452,15344,Chino Nino,Smash Out,20,2001-08-04,
725,1453,15346,"D&D Allstars Featuring Big Daddy KAne, Sadat-X, Guru, Greg Nice",Hot Sh!t,22,2001-08-04,
726,1454,15347,DJ Design Featuring Madlib And Quasimo,Sparkadala,23,2001-08-04,
727,1456,15356,TaTa + Brando Featuring Larry Poteat Of The Donz,Let's Be Friends,7,2001-08-11,
728,1457,15357,Young Phantom,All My Thugs,8,2001-08-11,
729,1459,15388,Tha Liks,Best U Can,14,2001-08-18,
730,1460,15392,Violator Featuring Noreaga,Grimey,18,2001-08-18,
731,1461,15394,Ayatollah Featuring Tek Of The Cocoa Brovaz,All Massive,20,2001-08-18,
732,1462,15395,The Beatnuts Featuring Fatman Scoop,Let's Git Doe,21,2001-08-18,
733,1463,15405,Jadakiss Featuring Styles & Eve,We Gonna Make It,6,2001-08-25,
734,1464,15420,Drunken Master Featuring Lola Damone,50 Playaz Deep,21,2001-08-25,
735,1465,15422,Philly's Most Wanted Featuring Andre Wilson,Please Don't Mind,23,2001-08-25,
736,1466,15424,Joey Chavez Presents The Original Structure Featuring Iriscience,Live,25,2001-08-25,
737,1467,15433,Po' White Trash And The Trailer Park Symphony,Po' Punch,9,2001-09-01,
738,1468,15448,Bumpy Knuckles,The Lah,24,2001-09-01,
739,1469,15449,Kool Keith,Thug Or What?,25,2001-09-01,
740,1470,15456,The Young Millionaires,Grippin Grain,7,2001-09-08,
741,1471,15459,Foxy Brown Featuring Kelis,Candy,10,2001-09-08,
742,1472,15463,Lil Bow Wow,Ghetto Girls,14,2001-09-08,
743,1473,15478,Ja Rule Featuring Case,Livin' It Up,4,2001-09-15,
744,1475,15485,Jailbird,Trunk Fall Off,11,2001-09-15,
745,1476,15487,Bubba Sparxxx,Ugly,13,2001-09-15,
746,1477,15496,Psycster,Can't Take It No More,22,2001-09-15,
747,1478,15499,Empty Mynd,Funk,25,2001-09-15,
748,1479,15511,John Got'ti,Cut Throat,12,2001-09-22,
749,1481,15527,Big Lew BKA Popeye Reds Featuring Nonchalant,How We Do,3,2001-09-29,
750,1482,15528,Dennis Da Menace,Buster,4,2001-09-29,
751,1483,15530,Original P Introducing Hyped Up Westbound Soljaz,Jump Up In The Air,6,2001-09-29,
752,1484,15538,Jermaine Dupri Featuring Nate Dogg,Ballin' Out Of Control,14,2001-09-29,
753,1485,15542,"Ludacris, LL Cool J & Keith Murray",Fatty Girl,18,2001-09-29,
754,1488,15570,Ghostface Killah Featuring Carl Thomas & Raekwon,Never Be The Same Again,21,2001-10-06,
755,1489,15579,Dena Cali,I'm Your Girl,5,2001-10-13,
756,1491,15598,Chocolate Bandit,Gotta Have It,24,2001-10-13,
757,1492,15604,Won-G Featuring DJ Quik,Nothing's Wrong,5,2001-10-20,
758,1494,15609,Baby S,I'm Ghetto,10,2001-10-20,
759,1496,15621,Kool G Rap Featuring G Wise,My Life,22,2001-10-20,
760,1497,15622,Erick Sermon Featuring Marvin Gaye,I'm Hot,23,2001-10-20,
761,1498,15631,Fat Joe Featuring R. Kelly,We Thuggin',7,2001-10-27,
762,1500,15643,Sherm Featuring Bigga Figgas,Get Mo,19,2001-10-27,
763,1501,15649,P. Diddy Featuring The Neptunes,Diddy,25,2001-10-27,
764,1502,15656,Phatty Banks Presents Club Drama,The Bedrock,7,2001-11-03,
765,1503,15698,Boobakaw And Tha Wild Younginz Featuring Vita,Rock Em,24,2001-11-10,
766,1504,15699,"Rayvon Featuring Shaggy, Ricardo ""Rik Rok"" Ducent, Brian & Tony Gold",2-Way,25,2001-11-10,
767,1505,15702,Cash & Computa,Ground Zero (In Our Hearts You Will Remain),3,2001-11-17,
768,1506,15707,Minott Featuring Kurupted Seed,Playa Playa (Playing The Game Right),8,2001-11-17,
769,1507,15711,Strik 9ine,Dansin Wit Wolvez,12,2001-11-17,
770,1508,15712,Ja Rule Featuring Ashanti,Always On Time,13,2001-11-17,
771,1509,15713,"R.L., Snoop Dogg & Lil' Kim",Do U Wanna Roll (Dolittle Theme),14,2001-11-17,
772,1512,15749,Jonell & Method Man,Round And Round,25,2001-11-24,
773,1513,15754,The Rawlo Boys Featuring T.O.R.O. & Lil' Smoke,Ain't Nobody (We Got It Locked!),5,2001-12-01,
774,1517,15815,Bear Witnez!,Can I Get That?!!?,16,2001-12-15,
775,1519,15829,Method Man & Redman,Part II,5,2001-12-22,
776,1520,15898,Pretty Willie,Roll Wit Me,24,2002-01-05,
777,1521,15901,"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",That Was Then,2,2002-01-12,
778,1522,15944,Skip Featuring Corey C,Pimps/Players,20,2002-01-19,
779,1525,15995,Benzino Featuring Mr. Gzus & Teddy Riley,Boottee,21,2002-02-02,
780,1528,16041,"D&D Allstars Featuring A.G., Ruck, Jimmy Grand",How It Soundz,17,2002-02-16,
781,1530,16045,Fat Joe Featuring Ashanti,What's Luv?,21,2002-02-16,
782,1531,16067,Ludacris Featuring Sleepy Brown,Saturday (Oooh! Ooooh!),18,2002-02-23,
783,1532,16070,Lil Bow Wow Featuring Jagged Edge & Fundisha,Thank You,21,2002-02-23,
784,1533,16071,"Funkmaster Flex Featuring Fat Joe, Jadakiss & Remy Martin",My Lifestyle,22,2002-02-23,
785,1534,16082,Willie D,Dear God,8,2002-03-02,
786,1535,16084,Busta Rhymes Featuring P. Diddy & Pharrell,Pass The Courvoisier Part II,10,2002-03-02,
787,1536,16090,"Ja Rule Featuring Charli ""Chuck"" Baltimore",Down A** Chick,16,2002-03-02,
788,1537,16091,Twin And Alchemist,Different Worlds,17,2002-03-02,
789,1538,16107,Redd Eyezz Featuring Juvenile & Slanted Eyezz,Put Yo Sets Up,8,2002-03-09,
790,1539,16112,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott",Knoc,13,2002-03-09,
791,1540,16126,Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-03-16,
792,1541,16135,Levert Agee Featuring Mr. Low Down & Evol,Stop Playin',11,2002-03-16,
793,1543,16164,R. Kelly & Jay-Z,Take You Home With Me a.k.a Body/Get This Money,15,2002-03-23,
794,1544,16169,Jaz-O & The Immobilarie,Love Is Gone,20,2002-03-23,
795,1545,16180,Beelow,Do Ya Thang Girl,6,2002-03-30,
796,1547,16198,Cee-Lo,Closet Freak,24,2002-03-30,
797,1548,16209,Lil' Ru,Will Destroy,10,2002-04-06,
798,1549,16210,Green Eyez,"Mama's Baby, Poppa's Maybe",11,2002-04-06,
799,1550,16211,P-Lo Featuring Lil Ru & T. Supreme,Shawty,12,2002-04-06,
800,1551,16220,OutKast Featuring Killer Mike,The Whole World,21,2002-04-06,
801,1552,16243,GZA/Genius,Fame,19,2002-04-13,
802,1553,16245,Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),21,2002-04-13,
803,1554,16272,Big Logic,Hyde Ha,23,2002-04-20,
804,1556,16292,P. Diddy Featuring Usher & Loon,I Need A Girl (Part One),18,2002-04-27,
805,1558,16308,Rozelly Presents Da Fam Featuring Skubie Tha Ciko And Unique,Bang My Hit,9,2002-05-04,
806,1560,16342,Won-G Featuring Da Brat,Put It Inside,18,2002-05-11,
807,1562,16354,Scarface Featuring Jay-Z & Beanie Sigel,Guess Who's Back,5,2002-05-18,
808,1563,16370,Beenie Man Featuring Lil' Kim,Fresh From Yard,21,2002-05-18,
809,1564,16379,N.O.R.E.,Nothin',5,2002-05-25,
810,1566,16391,Mr. Cheeks Featuring Horace Brown,Friday Night,17,2002-05-25,
811,1567,16395,Khia Featuring DSD,"My Neck, My Back",21,2002-05-25,
812,1568,16411,Dem Ghetto Playa$,Ghetto Millionaire,12,2002-06-01,
813,1570,16423,"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",I Need A Girl (Part Two),24,2002-06-01,
814,1573,16438,Jermaine Dupri & Ludacris,Welcome To Atlanta,14,2002-06-08,
815,1575,16440,Beanie Sigel & Freeway,Roc The Mic,16,2002-06-08,
816,1576,16446,Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,22,2002-06-08,
817,1577,16448,R. Kelly & Jay-Z,Get This Money,24,2002-06-08,
818,1579,16472,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",Down 4 U,23,2002-06-15,
819,1581,16494,Angie Martinez Featuring Lil' Mo & Sacario,If I Could Go!,20,2002-06-22,
820,1582,16498,R. Kelly & Jay-Z,Somebody's Girl,24,2002-06-22,
821,1583,16523,Styles,Good Times,24,2002-06-29,
822,1586,16548,Trick Daddy Featuring Cee-Lo & Big Boi,In Da Wind,24,2002-07-06,
823,1587,16564,Nelly Featuring Kelly Rowland,Dilemma,15,2002-07-13,
824,1588,16565,Eve Featuring Alicia Keys,Gangsta Lovin',16,2002-07-13,
825,1590,16598,Slum Village Featuring Dwele,Tainted,24,2002-07-20,
826,1591,16599,Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,25,2002-07-20,
827,1593,16624,Nappy Roots Featuring Anthony Hamilton,Po' Folks,25,2002-07-27,
828,1594,16646,Beenie Man Featuring Janet,Feel It Boy,22,2002-08-03,
829,1595,16674,"Lil Bow Wow Featuring Jermaine Durpri, Fabolous & Fundisha",Basketball,25,2002-08-10,
830,1596,16697,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,23,2002-08-17,
831,1598,16774,Bone Thugs-N-Harmony Featuring 3LW,Get Up & Get It,25,2002-09-07,
832,1599,16796,"Missy ""Misdemeanor"" Elliott",Work It,22,2002-09-14,
833,1601,16823,Ms. Jade Featuring Timbaland & Nelly Furtado,"Ching, Ching",24,2002-09-21,
834,1602,16872,Erick Sermon Featuring Redman,React,23,2002-10-05,
835,1603,16874,Ying Yang Twins Featuring Mr. Ball,By Myself,25,2002-10-05,
836,1606,16922,Fat Joe Featuring Ginuwine,Crush Tonight,23,2002-10-19,
837,1607,16924,WC Featuring Nate Dogg,The Streets,25,2002-10-19,
838,1608,16941,Jay-Z Featuring Beyonce Knowles,'03 Bonnie & Clyde,17,2002-10-26,
839,1610,16972,"Nelly Featuring Kyjuan, Ali & Murphy Lee",Air Force Ones,23,2002-11-02,
840,1611,16973,Ja Rule Featuring Bobby Brown,Thug Lovin',24,2002-11-02,
841,1614,17048,Baby Featuring P. Diddy,Do That...,24,2002-11-23,
842,1615,17068,Busta Rhymes Featuring Spliff Star,Make It Clap,19,2002-11-30,
843,1620,17123,LL Cool J Featuring Amerie,Paradise,24,2002-12-14,
844,1622,17167,Ja Rule Featuring Ashanti,Mesmerize,18,2002-12-28,
845,1623,17172,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",Gossip Folks,23,2002-12-28,
846,1624,17173,Smilez & Southstar,Tell Me (What's Goin' On),24,2002-12-28,
847,1625,17197,Common Featuring Mary J. Blige,Come Close To Me,23,2003-01-04,
848,1626,17198,Trick Daddy Featuring LaTocha Scott,Thug Holiday,24,2003-01-04,
849,1628,17272,Baby Featuring Clipse,What Happened To That Boy,23,2003-01-25,
850,1629,17274,The Notorious B.I.G. & 50 Cent,Realest N*ggas,25,2003-01-25,
851,1631,17320,Lil' Kim Featuring Mr. Cheeks,The Jump Off,21,2003-02-08,
852,1632,17322,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,Beautiful,23,2003-02-08,
853,1634,17349,Killer Mike Featuring Big Boi,A.D.I.D.A.S.,25,2003-02-15,
854,1636,17415,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,I Know What You Want,16,2003-03-08,
855,1637,17423,Fabolous Featuring Mike Shorey & Lil' Mo,Can't Let You Go,24,2003-03-08,
856,1638,17448,Trina Featuring Ludacris,B R Right,24,2003-03-15,
857,1639,17467,50 Cent Featuring Nate Dogg,21 Questions,18,2003-03-22,
858,1641,17473,2Pac Featuring Trick Daddy,Still Ballin,24,2003-03-22,
859,1642,17495,Fat Joe Featuring Tony Sunshine & Armageddon,All I Need,21,2003-03-29,
860,1646,17549,Bone Crusher Featuring Killer Mike & T.I.,Never Scared,25,2003-04-12,
861,1648,17591,Lil' Kim Featuring 50 Cent,Magic Stick,17,2003-04-26,
862,1649,17596,"Missy ""Misdemeanor"" Elliott",P***ycat,22,2003-04-26,
863,1650,17618,Da Brat Featuring Cherish,In Love Wit Chu,19,2003-05-03,
864,1652,17646,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,Get Low,22,2003-05-10,
865,1654,17667,"Eminem, 50 Cent & Busta Rhymes",Hail Mary,18,2003-05-17,
866,1655,17673,David Banner Featuring Lil' Flip,Like A Pimp,24,2003-05-17,
867,1659,17699,Loon Featuring Kelis,How You Want That,25,2003-05-24,
868,1660,17721,Fabolous Featuring Tamia Or Ashanti,Into You,22,2003-05-31,
869,1662,17746,Pharrell Featuring Jay-Z,Frontin',22,2003-06-07,
870,1664,17799,"Nelly, P. Diddy & Murphy Lee",Shake Ya Tailfeather,25,2003-06-21,
871,1666,17847,Young Gunz,"Can't Stop, Won't Stop",23,2003-07-05,
872,1668,17873,Bow Wow Featuring Baby,Let's Get Down,24,2003-07-12,
873,1670,17922,Busta Rhymes,Light Your A** On Fire,23,2003-07-26,
874,1671,17947,YoungBloodZ Featuring Lil Jon,Damn!,23,2003-08-02,
875,1673,18022,Baby Bash Featuring Frankie J,Suga Suga,23,2003-08-23,
876,1678,18096,Chingy Featuring Ludacris & Snoop Dogg,Holidae In,22,2003-09-13,
877,1679,18099,213,Fly,25,2003-09-13,
878,1680,18124,Fat Joe & P. Diddy Featuring Dre,Girl I'm A Bad Boy,25,2003-09-20,
879,1681,18144,OutKast Featuring Sleepy Brown,The Way You Move,20,2003-09-27,
880,1682,18146,Murphy Lee Featuring Jermaine Dupri,Wat Da Hook Gon Be,22,2003-09-27,
881,1686,18199,Wyclef Jean Featuring Missy Elliott,Party To Damascus,25,2003-10-11,
882,1688,18218,Tupac Featuring The Notorious B.I.G.,Runnin (Dying To Live),19,2003-10-18,
883,1691,18274,Loon Featuring Mario Winans,Down For Me,25,2003-11-01,
884,1693,18321,Westside Connection Featuring Nate Dogg,Gangsta Nation,22,2003-11-15,
885,1695,18348,Nick Cannon Featuring R. Kelly,Gigolo,24,2003-11-22,
886,1696,18371,Twista Featuring Kanye West & Jamie Foxx,Slow Jamz,22,2003-11-29,
887,1697,18372,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,Salt Shaker,23,2003-11-29,
888,1699,18399,Too Short Featuring Lil Jon & The East Side Boyz,Shake That Monkey,25,2003-12-06,
889,1700,18447,Cassidy Featuring R. Kelly,Hotel,23,2003-12-20,
890,1701,18470,Obie Trice Featuring Nate Dogg,The Set Up,21,2003-12-27,
891,1705,18498,Big Tymers Featuring R. Kelly,Gangsta Girl,24,2004-01-03,
892,1706,18521,Juvenile Featuring Mannie Fresh,In My Life,22,2004-01-10,
893,1710,18594,Chingy Featuring J. Weav,One Call Away,20,2004-01-31,
894,1711,18597,Young Gunz Featuring Rell,No Better Love,23,2004-01-31,
895,1712,18599,Sean Paul Featuring Sasha,I'm Still In Love With You,25,2004-01-31,
896,1713,18645,G-Unit Featuring Joe,Wanna Get To Know You,21,2004-02-14,
897,1716,18674,Tupac With Eminem Featuring The Outlawz,One Day At A Time,25,2004-02-21,
898,1717,18698,Beenie Man Featuring Ms. Thing,Dude,24,2004-02-28,
899,1720,18745,Kanye West Featuring Syleena Johnson,All Falls Down,21,2004-03-13,
900,1721,18749,Murphy Lee Featuring Jazze Pha & Sleepy Brown,Luv Me Baby,25,2004-03-13,
901,1725,18849,Juvenile Featuring Soulja Slim,Slow Motion,25,2004-04-10,
902,1726,18872,Pitbull Featuring Lil Jon,Culo,23,2004-04-17,
903,1728,18899,Dilated Peoples Featuring Kanye West,This Way,25,2004-04-24,
904,1729,18946,Lloyd Banks,On Fire,22,2004-05-08,
905,1730,18948,"Yung Wun Featuring DMX, Lil' Flip & David Banner",Tear It Up,24,2004-05-08,
906,1733,18999,Cassidy Featuring Mashonda,Get No Better,25,2004-05-22,
907,1734,19019,Jadakiss Featuring Nate Dogg,Time's Up!,20,2004-05-29,
908,1736,19024,Ying Yang Twins Featuring Trick Daddy,Whats Happnin!,25,2004-05-29,
909,1737,19037,Mase,Welcome Back,13,2004-06-05,
910,1738,19048,8Ball & MJG Featuring P. Diddy,You Don't Want Drama,24,2004-06-05,
911,1739,19073,"Houston Featuring Chingy, Nate Dogg & I-20",I Like That,24,2004-06-12,
912,1740,19098,Slum Village Featuring Kanye West & John Legend,Selfish,24,2004-06-19,
913,1741,19099,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,Freaks,25,2004-06-19,
914,1743,19120,Twista Featuring R. Kelly,So Sexy,21,2004-06-26,
915,1744,19174,Jadakiss Featuring Anthony Hamilton,Why?,25,2004-07-10,
916,1748,19236,Nelly Featuring Jaheim,My Place,12,2004-07-31,
917,1751,19298,Shawnna Featuring Ludacris,Shake That Sh**,24,2004-08-14,
918,1753,19341,Mase Featuring P. Diddy,"Breathe, Stretch, Shake",17,2004-08-28,
919,1755,19372,Guerilla Black Featuring Beenie Man,Compton,23,2004-09-04,
920,1756,19373,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",Oye Mi Canto,24,2004-09-04,
921,1758,19397,J-Kwon Featuring Sadiyyah,You & Me,23,2004-09-11,
922,1759,19399,Dem Franchize Boyz,White Tee's,25,2004-09-11,
923,1762,19424,Trick Daddy Featuring Lil Jon & Twista,Let's Go,25,2004-09-18,
924,1763,19444,LL Cool J Featuring 7 Aurelius,Hush,20,2004-09-25,
925,1764,19445,Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,21,2004-09-25,
926,1770,19521,Ja Rule Featuring R. Kelly & Ashanti,Wonderful,22,2004-10-16,
927,1771,19523,R. Kelly & Jay-Z,Big Chips,24,2004-10-16,
928,1772,19548,Nelly Featuring Tim McGraw,Over And Over,24,2004-10-23,
929,1773,19574,Body Head Bangerz Featuring YoungBloodz,"I Smoke, I Drank",25,2004-10-30,
930,1775,19597,Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,23,2004-11-06,
931,1776,19599,Crime Mob Featuring Lil Scrappy,Knuck If You Buck,25,2004-11-06,
932,1777,19623,Lloyd Banks Featuring Avant,Karma,24,2004-11-13,
933,1778,19624,Jadakiss Featuring Mariah Carey,U Make Me Wanna,25,2004-11-13,
934,1780,19648,Ja Rule Featuring Fat Joe & Jadakiss,New York,24,2004-11-20,
935,1781,19666,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers & Friends,17,2004-11-27,
936,1784,19749,Trillville Featuring Cutty,Some Cut,25,2004-12-18,
937,1785,19774,Guerilla Black Featuring Mario Winans,You're The One,25,2004-12-25,
938,1789,19872,Fabolous Featuring Mike Shorey,Baby,23,2005-01-22,
939,1790,19873,NB Ridaz,Pretty Girl,24,2005-01-22,
940,1792,19899,50 Cent Featuring Olivia,Candy Shop,25,2005-01-29,
941,1793,19921,Twista Featuring Faith Evans,Hope,22,2005-02-05,
942,1794,19924,"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",Sugar (Gimme Some),25,2005-02-05,
943,1795,19969,Cam'Ron Featuring Kanye West & Syleena Johnson,Down And Out,20,2005-02-19,
944,1796,19970,The Game Featuring 50 Cent,Hate It Or Love It,21,2005-02-19,
945,1799,19997,Baby Bash Featuring Akon,Baby I'm Back,23,2005-02-26,
946,1801,20023,Mike Jones Featuring Slim Thug & Paul Wall,Still Tippin',24,2005-03-05,
947,1802,20048,Pitbull Featuring Lil Jon,Toma,24,2005-03-12,
948,1806,20148,Webbie Featuring Bun B,Give Me That,24,2005-04-09,
949,1808,20223,Nas Featuring Quan,Just A Moment,24,2005-04-30,
950,1811,20249,Missy Elliott Featuring Ciara & Fat Man Scoop,Lose Control,25,2005-05-07,
951,1813,20321,Fat Joe Featuring Nelly,Get It Poppin',22,2005-05-28,
952,1814,20322,Bow Wow Featuring Omarion,Let Me Hold You,23,2005-05-28,
953,1815,20323,Gucci Mane Featuring Young Jeezy & Boo,Icy,24,2005-05-28,
954,1817,20347,Game,Dreams,23,2005-06-04,
955,1819,20366,Ludacris Featuring Bobby Valentino,Pimpin' All Over The World,17,2005-06-11,
956,1820,20398,Daddy Yankee,Like You,24,2005-06-18,
957,1822,20420,Tony Yayo Featuring 50 Cent,So Seductive,21,2005-06-25,
958,1824,20472,Common,Go!,23,2005-07-09,
959,1826,20492,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,Badd,18,2005-07-16,
960,1827,20497,Young Jeezy Featuring Mannie Fresh,And Then What,23,2005-07-16,
961,1828,20519,David Banner,Play,20,2005-07-23,
962,1829,20521,"Damian ""Jr. Gong"" Marley",Welcome To Jamrock,22,2005-07-23,
963,1830,20541,50 Cent Featuring Mobb Deep,Outta Control (Remix),17,2005-07-30,
964,1832,20623,Paul Wall Featuring Big Pokey,Sittin' Sidewayz,24,2005-08-20,
965,1833,20647,Young Jeezy Featuring Akon,Soul Survivor,23,2005-08-27,
966,1834,20649,Ying Yang Twins Featuring Pitbull,Shake,25,2005-08-27,
967,1835,20672,P$C Featuring T.I. & Lil Scrappy,I'm A King,23,2005-09-03,
968,1836,20692,Twista Featuring Trey Songz,Girl Tonite,18,2005-09-10,
969,1841,20745,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",I Think They Like Me,21,2005-09-24,
970,1842,20767,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly,18,2005-10-01,
971,1844,20773,Trina Featuring Kelly Rowland,Here We Go,24,2005-10-01,
972,1845,20799,YoungBloodZ,Presidential,25,2005-10-08,
973,1847,20849,Young Jeezy Featuring Jay-Z,Go Crazy,25,2005-10-22,
974,1848,20874,Pharrell Featuring Gwen Stefani,Can I Have It Like That,25,2005-10-29,
975,1849,20894,Kanye West Featuring Adam Levine,Heard 'Em Say,20,2005-11-05,
976,1852,20922,"Nelly Featuring Paul Wall, Ali & Gipp",Grillz,23,2005-11-12,
977,1854,20999,Styles P Featuring Akon,Can You Believe It,25,2005-12-03,
978,1857,21044,Twista Featuring Pitbull,Hit The Floor,20,2005-12-17,
979,1858,21070,Bow Wow Featuring J-Kwon & Jermaine Dupri,Fresh Azimiz,21,2005-12-24,
980,1859,21071,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",Nasty Girl,22,2005-12-24,
981,1860,21096,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It",22,2005-12-31,
982,1861,21099,Young Jeezy,My Hood,25,2005-12-31,
983,1862,21122,Eminem Featuring Nate Dogg,Shake That,23,2006-01-07,
984,1863,21148,Ludacris & Field Mob Featuring Jamie Foxx,Georgia,24,2006-01-14,
985,1864,21149,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty,25,2006-01-14,
986,1869,21247,Mobb Deep Featuring 50 Cent & Nate Dogg,Have A Party,23,2006-02-11,
987,1870,21249,Kanye West Featuring Lupe Fiasco,Touch The Sky,25,2006-02-11,
988,1871,21271,LL Cool J Featuring Jennifer Lopez,Control Myself,22,2006-02-18,
989,1873,21299,E-40 Featuring Keak Da Sneak,Tell Me When To Go,25,2006-02-25,
990,1875,21324,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers,25,2006-03-04,
991,1876,21342,Chamillionaire Featuring Krayzie Bone,Ridin',18,2006-03-11,
992,1878,21367,Paul Wall,Girl,18,2006-03-18,
993,1881,21398,Ying Yang Twins Featuring Bun-B,Git It,24,2006-03-25,
994,1882,21423,Ghostface Killah Featuring Ne-Yo,Back Like That,24,2006-04-01,
995,1884,21446,Field Mob Featuring Ciara,So What,22,2006-04-08,
996,1887,21474,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",Holla At Me,25,2006-04-15,
997,1889,21499,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z",Get Throwed,25,2006-04-22,
998,1891,21548,E-40 Featuring T-Pain & Kandi Girl,U And Dat,24,2006-05-06,
999,1892,21573,Busta Rhymes Featuring will.i.am & Kelis,I Love My B****,24,2006-05-13,
1000,1894,21594,Cham Featuring Alicia Keys,Ghetto Story Chapter 2,20,2006-05-20,
1001,1895,21599,Young Dro Featuring T.I.,Shoulder Lean,25,2006-05-20,
1002,1896,21645,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,21,2006-06-03,
1003,1897,21648,Remy Ma Featuring Ne-Yo,Feels So Good,24,2006-06-03,
