22845,Soulja Boy Tell'em
22863,Kardinal Offishall Featuring Akon
22883,Lil Wil
22884,Jadakiss Featuring Ne-Yo
22886,Kardinal Offishall Featuring Akon
22906,Lil Wil
22924,Jay-Z Featuring Santogold
22927,DJ Khaled Featuring Kanye West & T-Pain
22949,GS Boyz
22968,GS Boyz
22970,50 Cent
22986,M.I.A.
22990,50 Cent
23008,Slim Thug
23023,50 Cent
23028,Slim Thug
23029,Mike Jones
23032,Busta Rhymes Featuring Ron Browz
23051,OJ Da Juiceman Featuring Gucci Mane
23052,Young Jeezy Featuring Nas
23092,Rick Ross Featuring John Legend
23128,Bow Wow Featuring Johnta Austin
23131,Slim Thug
23132,Baby Bash Featuring Lil Jon & Mario
23133,The Black Eyed Peas
23151,Pitbull
23155,50 Cent
23178,Baby Bash Featuring Lil Jon & Mario
23201,Slim Thug
23221,Maino Featuring T-Pain
23223,Birdman Featuring Lil Wayne
23224,Hurricane Chris Featuring SupaSTAAR
23225,DJ Class Featuring Lil Jon
23244,Eminem
23247,DJ Class Featuring Lil Jon
23248,Paul Wall Featuring Webbie & Mouse
23249,F.L.Y. (Fast Life Yungstaz)
23271,Dorrough
23272,Young Money
23299,Drake
23346,New Boyz
23347,Twista Featuring Erika Shevon
23366,Twista Featuring Erika Shevon
23370,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23372,Gorilla Zoe
23393,Dorrough
23396,Gorilla Zoe
23420,Gorilla Zoe
23466,Rick Ross Featuring John Legend
23468,Gorilla Zoe
23489,Sean Paul
23492,Rick Ross Featuring John Legend
23514,Drake Featuring Trey Songz & Lil Wayne
23540,Kid Cudi Featuring Kanye West & Common
23587,Flo Rida Featuring Ne-Yo
23608,Soulja Boy Tell 'em Featuring Sammie
23610,Lil Kim Featuring T-Pain & Charlie Wilson
23631,Soulja Boy Tell 'em Featuring Sammie
23635,Lil Kim Featuring T-Pain & Charlie Wilson
23655,Mullage
23658,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23682,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23705,Eminem
23706,LMFAO
23707,Plies
23729,Eminem
23731,Drake
23746,The Black Eyed Peas
23752,Clipse Featuring Pharrell
23754,Chalie Boy
23778,Drake Featuring Lil Wayne & Young Jeezy
23796,Clipse Featuring Pharrell
23819,Birdman Featuring Jay Sean
23847,New Boyz Featuring Ray J
23866,Birdman Featuring Lil Wayne & Drake
23868,Lil Boosie Featuring Young Jeezy & Webbie
23888,Twista Featuring Erika Shevon
23914,Gucci Mane Featuring Usher
23935,Lil Boosie Featuring Young Jeezy & Webbie
23979,Young Money Featuring Gucci Mane
23980,Juvenile
24002,Nicki Minaj Featuring Lil Wayne
24065,Young Money Featuring Gucci Mane
24066,Fabolous Featuring Keri Hilson
24090,Timbaland Featuring Drake
24111,Plies Featuring Keri Hilson
24152,Plies Featuring Keri Hilson
24155,The Party Boyz
24177,Lil Wayne
24197,Plies Featuring Keri Hilson
24198,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross"
24199,B.o.B Featuring Bruno Mars
24219,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross"
24303,Trina Featuring Diddy & Keri Hilson
24305,Lloyd Banks Featuring Juelz Santana
24306,Pitbull Featuring Akon
24307,Gucci Mane Featuring Usher
24326,Drake
24328,Trina Featuring Diddy & Keri Hilson
24349,Trina Featuring Diddy & Keri Hilson
24394,The Party Boyz
24416,The Party Boyz
24417,Cypress Hill Featuring Pittbull & Marc Anthony
24439,Plies
24477,Birdman Featuring Drake & Lil Wayne
24479,Ludacris Featuring Trey Songz
24498,Ludacris Featuring Trey Songz
24499,Plies
24520,Ludacris Featuring Trey Songz
24525,Juelz Santana Featuring Chris Brown
24546,Nicki Minaj
24547,Juelz Santana Featuring Chris Brown
24548,Gucci Mane
24570,Baby Bash Featuring Marty James
24571,Roscoe Dash
24616,Drake Featuring Lil Wayne
24617,Roscoe Dash
24639,Drake Featuring Lil Wayne
24642,Bobby Brackins Featuring Ray J
24663,Waka Flocka Flame
24664,Bobby Brackins Featuring Ray J
24667,Lil Wayne
24686,Eminem Featuring Rihanna
24692,Rick Ross Featuring Styles P
24741,YG
24742,Fat Joe Featuring Trey Songz
24766,New Boyz Featuring Iyaz
24791,Drake Featuring T.I. & Swizz Beatz
24816,Dorrough
24817,B.o.B Featuring Rivers Cuomo
24866,Drake Featuring Nicki Minaj
24890,Gucci Mane Featuring Swizz Beatz
24891,Flo Rida Featuring David Guetta
24912,Lil Wayne Featuring Drake
24914,Nelly
24939,Bobby Brackins Featuring Ray J
24962,B.o.B Featuring Bruno Mars
25006,Soulja Boy Tell'em
25009,Cali Swag District
25010,Lil Wayne
25011,Birdman Featuring Tyga & Lil Wayne
25031,Soulja Boy Tell'em
25057,Gucci Mane Featuring Trey Songz
25076,Kanye West Featuring Pusha T
25078,Gucci Mane Featuring Trey Songz
25079,Gucci Mane Featuring Swizz Beatz
25080,Pitbull Featuring T-Pain
25101,Gucci Mane Featuring Trey Songz
25103,Dorrough
25127,Dorrough
25151,T.I. Featuring Chris Brown
25152,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie"
25173,T.I. Featuring Chris Brown
25196,Flo Rida Featuring David Guetta
25223,Slim Thug Featuring B.o.B
25242,T.I. Featuring Chris Brown
25246,Soulja Boy
25264,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
25269,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie"
25287,Kanye West Featuring Pusha T
25314,Kanye West Featuring Pusha T
25361,Drake Featuring Nicki Minaj
25384,Eminem Featuring Lil Wayne
25405,Drake Featuring Nicki Minaj
25428,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
25450,Bow Wow Featuring Chris Brown
25459,Chris Brown Featuring Lil Wayne & Busta Rhymes
25472,Drake Featuring Nicki Minaj
25493,Lloyd Banks Featuring Jeremih
25494,Nicki Minaj
25516,Ace Hood
25527,Twista Featuring Chris Brown
25536,Ace Hood
25557,Dr. Dre Featuring Snoop Dogg & Akon
25582,Lloyd Banks Featuring Jeremih
25604,Big Sean Featuring Chris Brown
25626,Lloyd Banks Featuring Jeremih
25628,Diddy - Dirty Money Featuring Skylar Grey
25650,Tinie Tempah Featuring Eric Turner
25672,Diddy - Dirty Money Featuring Trey Songz
25674,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain"
25697,Drake Featuring Nicki Minaj
25747,Nicki Minaj
25769,Lloyd Banks Featuring Jeremih
25771,LMFAO Featuring Lauren Bennett & GoonRock
25787,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
25837,Lil Wayne
25864,Young Jeezy Featuring Lil Wayne
25889,Meek Mill Featuring Rick Ross
25890,Wiz Khalifa Featuring Too $hort
25891,New Boyz Featuring The Cataracs & Dev
25914,Yo Gotti
25915,David Guetta Featuring Flo Rida & Nicki Minaj
25937,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
25960,Bad Meets Evil Featuring Bruno Mars
25963,Big K.R.I.T.
25964,Tyga Featuring Chris Richardson
25965,New Boyz Featuring Chris Brown
25986,Big Sean Featuring Kanye West & Roscoe Dash
26003,Wiz Khalifa
26012,Yo Gotti
26038,Kreayshawn
26059,Young Jeezy Featuring Lil Wayne
26062,Pitbull Featuring Marc Anthony
26085,Kreayshawn
26098,Wale Featuring Jeremih & Rick Ross
26108,Wiz Khalifa Featuring Too $hort
26146,New Boyz Featuring Chris Brown
26154,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
26178,Sean Paul Featuring Alexis Jordan
26201,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa"
26202,Wiz Khalifa Featuring Too $hort
26247,Kreayshawn
26248,Birdman Featuring Nicki Minaj & Lil Wayne
26270,Future
26315,Wale Featuring Miguel
26316,T.I. Featuring Big K.R.I.T.
26317,Tyga Featuring Chris Richardson
26340,Red Cafe Featuring Ryan Leslie & Rick Ross
26362,New Boyz Featuring Chris Brown
26363,T.I. Featuring Big K.R.I.T.
26405,Bad Meets Evil Featuring Bruno Mars
26406,Red Cafe Featuring Ryan Leslie & Rick Ross
26409,Drake Featuring Lil Wayne
26429,Drake Featuring Lil Wayne
26431,Future
26451,Roscoe Dash
26473,Nicki Minaj Featuring Rihanna
26474,Roscoe Dash
26498,Kirko Bangz
26518,Pitbull Featuring Chris Brown
26542,Nicki Minaj Featuring Rihanna
26586,Lil Wayne Featuring Bruno Mars
26630,Future Featuring T.I.
26673,Travis Porter Featuring Tyga
26716,Wale Featuring Lloyd
26738,Nicki Minaj
26759,Waka Flocka Flame Featuring Drake
26782,Young Jeezy Featuring 2 Chainz
26802,Rick Ross Featuring Drake & French Montana
26803,Tyga Featuring Lil Wayne
26804,Young Jeezy Featuring 2 Chainz
26844,Ca$h Out
26846,Pitbull Featuring Chris Brown
26868,B.o.B
26870,Drake Featuring The Weeknd
26890,B.o.B
26891,J. Cole Featuring Missy Elliott
26931,J. Cole Featuring Missy Elliott
26932,Drake Featuring The Weeknd
26935,Wale Featuring Lloyd
26937,Future Featuring T.I.
26957,Rick Ross Featuring Drake & French Montana
26960,Waka Flocka Flame Featuring Trey Songz
26961,B.o.B
26982,Rick Ross Featuring Drake & French Montana
27006,Kendrick Lamar Featuring Dr. Dre
27007,Rick Ross Featuring Usher
27030,Kendrick Lamar Featuring Dr. Dre
27051,"Wale Featuring Rick Ross, Meek Mill & T-Pain"
27079,Rick Ross Featuring Usher
27102,Rick Ross Featuring Usher
27126,Driicky Graham
27127,Kendrick Lamar Featuring Dr. Dre
27175,Future
27197,"French Montana Featuring Rick Ross, Drake, Lil Wayne"
27198,Drake Featuring Lil Wayne
27222,Drake Featuring Lil Wayne
27243,Nicki Minaj Featuring 2 Chainz
27246,Drake Featuring Lil Wayne
27271,Drake Featuring Lil Wayne
27293,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida"
27295,Tyga
27319,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida"
27341,Lil Wayne Featuring Big Sean
27365,Nicki Minaj Featuring 2 Chainz
27367,Rick Ross Featuring Wale & Drake
27382,Chief Keef Featuring Lil Reese
27388,Rick Ross Featuring Usher
27412,T.I.
27433,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27434,Clyde Carson Featuring The Team
27447,Kendrick Lamar
27450,Lil Wayne Featuring Detail
27457,Macklemore & Ryan Lewis Featuring Wanz
27458,Meek Mill Featuring Kirko Bangz
27459,Pitbull Featuring TJR
27460,Tyga Featuring 2 Chainz
27480,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27482,Meek Mill Featuring Kirko Bangz
27494,Future
27506,Wiz Khalifa Featuring The Weeknd
27522,Macklemore & Ryan Lewis Featuring Wanz
27526,Meek Mill Featuring Kirko Bangz
27530,Kendrick Lamar
27531,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27546,Rick Ross Featuring Wale & Drake
27555,Ludacris Featuring Kelly Rowland
27579,Ludacris Featuring Kelly Rowland
27673,Meek Mill Featuring Kirko Bangz
27676,Ludacris Featuring Kelly Rowland
27695,Future
27720,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27769,Kendrick Lamar
27792,Lupe Fiasco & Guy Sebastian
27805,Kendrick Lamar Featuring Drake
27813,Lupe Fiasco & Guy Sebastian
27814,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27830,Wiz Khalifa Featuring The Weeknd
27836,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27855,Chief Keef
27861,Macklemore & Ryan Lewis Featuring Mary Lambert
27862,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
27878,T.I. Featuring Lil Wayne
27880,Wiz Khalifa Featuring The Weeknd
27905,Chief Keef
27909,Big Sean
27927,"Kanye West, Jay-Z, Big Sean"
27981,French Montana Featuring Nicki Minaj
28003,Tyga Featuring Rick Ross
28022,Future
28026,Juicy J Featuring Big Sean And Young Jeezy
28028,Kendrick Lamar
28074,Future
28083,PSY
28102,Rocko Featuring Future & Rick Ross
28122,Rocko Featuring Future & Rick Ross
28140,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
28148,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens"
28200,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj"
28227,Drop City Yacht Club Featuring Jeremih
28242,2 Chainz & Wiz Khalifa
28244,B.o.B Featuring 2 Chainz
28250,T.I. Featuring Lil Wayne
28252,A$AP Ferg
28301,French Montana
28313,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
28323,"Major Lazer Featuring Bruno Mars, Tyga & Mystic"
28340,Kanye West
28342,Kanye West
28346,J. Cole Featuring TLC
28349,Kanye West
28352,Wale Featuring Sam Dew
28376,Big Sean Featuring Lil Wayne & Jhene Aiko
28377,Juicy J Featuring Wale And Trey Songz
28393,2 Chainz Featuring Pharrell
28404,Jay Z Featuring Justin Timberlake
28410,Jay Z
28420,Jay Z Featuring Rick Ross
28423,Jay Z Featuring Beyonce
28424,Jay Z Featuring Frank Ocean
28426,The FiNATTiCZ
28427,Jay Z
28445,Sage The Gemini
28463,Sage The Gemini Featuring IamSu
28500,Rich Homie Quan
28552,Yo Gotti Featuring Jeezy & YG
28575,Ludacris
28578,Eminem
28602,Migos
28640,B.o.B Featuring 2 Chainz
28644,The FiNATTiCZ
28647,Juicy J Featuring Wale And Trey Songz
28649,French Montana
28668,Kid Ink Featuring Chris Brown
28670,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
28673,Young Dro
28679,Drake Featuring 2 Chainz & Big Sean
28684,Drake
28687,Drake
28691,Drake
28692,Drake Featuring Jay Z
28693,Drake
28698,Drake
28699,Drake
28704,Kanye West Featuring Cam'ron & Consequence
28716,YG X Jeezy X Rich Homie Quan
28729,Eminem
28736,Pitbull Featuring Ke$ha
28751,Eminem
28771,Travie McCoy Featuring Jason Mraz
28773,Lupe Fiasco Featuring Ed Sheeran
28796,Drake Featuring Jhene Aiko
28797,Young Dro
28798,Eminem Featuring Rihanna
28843,Eminem Featuring Sia
28844,Drake Featuring Jay Z
28887,Kanye West
28942,Childish Gambino
28966,Childish Gambino
28967,Childish Gambino
28968,J. Cole Featuring Amber Coffman & The Cults
28987,Drake
28989,DJ Snake & Lil Jon
28991,J. Cole Featuring Amber Coffman & The Cults
28992,Flo Rida
29062,Future
29063,Childish Gambino
29098,ScHoolboy Q
29104,ScHoolboy Q
29111,Que
29130,Rick Ross Featuring JAY Z
29151,Young Thug
29168,Drake
29170,ScHoolboy Q
29177,Eminem
29198,Eminem Featuring Nate Ruess
29199,We Are Toonz
29200,Eminem
29201,Childish Gambino
29214,Pitbull Featuring G.R.L.
29216,Young Money Featuring Drake
29219,Kendrick Lamar Featuring MC Eiht
29222,We Are Toonz
29235,Rick Ross Featuring Kanye West & Big Sean
29244,QUE
29262,Rick Ross Featuring JAY Z
29263,Rick Ross Featuring Kanye West & Big Sean
29265,Kendrick Lamar Featuring MC Eiht
29283,QUE
29316,Kid Ink Featuring Chris Brown
29335,Wisin Featuring Jennifer Lopez & Ricky Martin
29336,Childish Gambino
29355,Childish Gambino
29412,Childish Gambino
29440,Nicki Minaj
29455,Meek Mill
29459,Lil Wayne Featuring Drake
29474,Young Thug
29495,Ca$h Out
29501,PSY Featuring Snoop Dogg
29526,T.I. Featuring Iggy Azalea
29537,Migos
29540,We Are Toonz
29575,Busta Rhymes Featuring Eminem
29576,Iggy Azalea Featuring Rita Ora
29598,Future Featuring Kanye West
29599,Rae Sremmurd
29618,Drake
29638,Rae Sremmurd
29653,Rae Sremmurd
29658,Nicki Minaj
29670,Migos
29672,Rae Sremmurd
29673,T.I. Featuring Young Thug
29691,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik"
29694,Tyga Featuring Young Thug
29716,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink"
29721,Eminem Featuring Sia
29739,TeeFLii Featuring 2 Chainz
29740,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik"
29764,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik"
29786,Eminem Featuring Sia
29807,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign
29810,Migos
29819,Kendrick Lamar
29826,Big Sean Featuring E-40
29827,Rae Sremmurd
29857,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign
29859,Lil Jon Featuring Tyga
29864,Iggy Azalea Featuring Charli XCX
29905,Bobby Shmurda
29924,Migos
29927,Kid Ink Featuring Usher & Tinashe
29929,Tyga Featuring Young Thug
29931,OG Maco Featuring 2 Chainz
29942,Rae Sremmurd
29954,Bobby Shmurda
30002,Flo Rida Featuring Sage The Gemini & Lookas
30019,Nicki Minaj Featruing Skylar Grey
30020,O.T. Genasis
30049,Pitbull & Ne-Yo
30077,Wale Featuring Jeremih
30092,J. Cole
30096,J. Cole
30097,J. Cole
30102,J. Cole
30103,J. Cole
30111,Nicki Minaj Featuring Beyonce
30121,Nicki Minaj Featuring Ariana Grande
30149,French Montana Featuring Jeremih
30153,Hoodie Allen Featuring Ed Sheeran
30172,Rae Sremmurd Featuring Nicki Minaj & Young Thug
30173,G-Eazy Featuring Remo
30176,B.o.B Featuring Trey Songz
30202,Machine Gun Kelly
30225,Fetty Wap
30226,Kevin Gates Featuring August Alsina
30240,Nicki Minaj Featuring Drake & Lil Wayne
30274,K Camp
30276,J Balvin
30288,Big Sean Featuring Drake
30302,Kid Ink Featuring DeJ Loaf
30312,Drake
30318,Drake
30319,Drake
30322,Drake Featuring Lil Wayne
30323,Drake
30324,Iggy Azalea Featuring M0
30327,Pitbull Featuring John Ryan
30342,Drake
30345,Drake
30349,Drake
30350,Drake
30370,Big Sean Featuring Kanye West
30373,Big Sean Featuring Kanye West & John Legend
30374,Big Sean
30380,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney"
30397,Kendrick Lamar
30420,LunchMoney Lewis
30421,Wiz Khalifa Featuring Charlie Puth
30423,Kalin And Myles
30426,Ludacris Featuring Miguel
30439,Kendrick Lamar
30449,Kendrick Lamar Featuring George Clinton & Thundercat
30451,Kendrick Lamar Featuring Bilal. Anna Wise & Thundercat
30464,Iggy Azalea Featuring Jennifer Hudson
30472,Action Bronson Featuring Chance The Rapper
30473,Future
30496,Wale Featuring Usher
30522,Wiz Khalifa & Iggy Azalea
30534,T-Wayne
30550,Kevin Gates Featuring August Alsina
30568,Bandit Gang Marco Featuring Dro
30572,Rich Homie Quan
30621,Nicki Minaj
30642,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean"
30644,Pitbull Featuring Chris Brown
30650,Tech N9Ne Featuring 2 Chainz & B.o.B
30696,A$AP Rocky Featuring ScHoolboy Q
30709,Eminem
30723,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson
30743,Travi$ Scott Featuring Future & 2 Chainz
30748,Rae Sremmurd
30750,Young Thug
30772,Flo Rida Featuring Robin Thicke & Verdine White
30791,Meek Mill Featuring Chris Brown & Nicki Minaj
30799,Fetty Wap
30807,Fetty Wap Featuring Remy Boyz
30812,Meek Mill Featuring Drake
30821,Big Sean Featuring Chris Brown & Ty Dolla $ign
30824,Meek Mill Featuring Nicki Minaj
30847,Meek Mill
30848,Meek Mill Featuring Future
30850,Meek Mill Featuring The Weeknd
30869,Eminem Featuring Gwen Stefani
30891,Future Featuring Drake
30897,Future
30899,Future
30924,K Camp
30931,Drake
30941,Drake
30943,Drake
30947,The Game Featuring Drake
30958,Fetty Wap
30975,Mac Miller
30984,N.W.A
30986,@iHeartMemphis
30989,Eazy-E
30995,N.W.A
31030,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"
31068,Travi$ Scott
31070,Wiz Khalifa Featuring Rae Sremmurd
31071,Post Malone
31092,Drake
31098,Ty Dolla $ign Featuring Future & Rae Sremmurd
31099,Lil Wayne & Charlie Puth
31114,Drake & Future
31117,Fetty Wap
31120,Drake & Future
31121,Lil Dicky Featuring Fetty Wap & Rich Homie Quan
31123,Drake & Future
31124,Drake & Future
31125,Drake & Future
31147,Drake & Future
31149,Drake & Future
31150,Drake & Future
31172,Rae Sremmurd
31197,DeJ Loaf Featuring Big Sean
31273,G-Eazy x Bebe Rexha
31290,DLOW
31299,Missy Elliott Featuring Pharrell Williams
31325,Future
31349,Future
31350,Yo Gotti
31375,Rick Ross Featuring Chris Brown
31424,Kevin Gates
31450,2 Chainz
31474,Fetty Wap Featuring Monty
31496,Kevin Gates
31499,"Colonel Loud Featuring T.I., Young Dolph & Ricco Barrino"
31521,Lil Durk & DeJ Loaf
31523,iLoveMemphis
31547,Curren$Y Featuring August Alsina & Lil Wayne
31550,Kid Ink Featuring Fetty Wap
31559,Wiz Khalifa Featuring Travi$ Scott
31574,K Camp Featuring Fetty Wap
31576,Drake
31592,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign &  Jamie Foxx"
31599,Luke Nasty
31609,Future Featuring The Weeknd
31613,Future
31614,Fetty Wap
31623,O.T. Genasis Featuring Young Dolph
31625,Future
31648,Ty Dolla $ign Featuring E-40
31650,Belly Featuring The Weeknd
31666,Migos
31670,Belly Featuring The Weeknd
31686,Flo Rida Featuring Jason Derulo
31698,A$AP Ferg Featuring Future
31711,Kendrick Lamar
31715,Kendrick Lamar
31719,2 Chainz Featuring Lil Wayne
31745,Young Greatness
31746,Future
31749,MadeinTYO
31757,Iggy Azalea
31771,Fat Joe & Remy Ma Featuring French Montana
31772,Yo Gotti Featuring E-40
31773,J. Cole
31774,Plies
31791,Young Thug
31793,Young Thug
31799,Rae Sremmurd
31802,Drake Featuring The Throne
31807,Kanye West
31808,Kanye West
31810,Kanye West
31815,Kanye West
31816,Kanye West
31821,Kanye West
31824,Kanye West
31841,Pitbull Featuring Enrique Iglesias
31892,Post Malone
31896,Kent Jones
31905,Drake
31906,Drake Featuring Future
31907,Drake
31908,Drake
31909,Drake
31910,Drake
31911,Drake Featuring Rihanna
31912,Drake
31913,Drake
31915,Drake
31917,Drake
31918,Drake Featuring Pimp C & dvsn
31919,Drake
31924,Drake
32027,DJ Khaled Featuring Drake
32064,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner"
32066,ScHoolboy Q Featuring Kanye West
32070,D.R.A.M. Featuring Lil Yachty
32072,Lil Uzi Vert
32073,Wale
32094,YG Featuring Drake & Kamaiyah
32106,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic, Ty Dolla $ign & X Ambassadors"
32113,DJ Khaled Featuring JAY Z & Future
32131,Fergie
32149,French Montana Featuring Kodak Black
32171,Lil Uzi Vert
32195,French Montana Featuring Drake
32199,Dae Dae
32208,Desiigner
32213,Skrillex & Rick Ross
32221,Gucci Mane & Drake
32223,Lil Yachty
32224,Gucci Mane Featuring Kanye West
32246,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright"
32269,Rob $tone Featuring J. Davi$ & Spooks
32273,"DJ Khaled Featuring Nicki Minaj, Chris Brown & August Alsina"
32293,Rae Sremmurd
32298,Young Thug And Travis Scott Featuring Quavo
32344,DJ ESCO Featuring Future & Lil Uzi Vert
32346,Young M.a.
32348,Young Thug
32370,Young M.A
32373,"DJ Drama Featuring Chris Brown, Skeme & Lyquin"
32374,Travis Scott Featuring Kendrick Lamar
32391,Aminé
32392,Post Malone Featuring Justin Bieber
32411,Lil Uzi Vert
32417,ScHoolboy Q Featuring Kanye West
32420,DJ ESCO Featuring Future & Lil Uzi Vert
32423,"DJ Khaled Featuring Nicki Minaj, Chris Brown & August Alsina"
32472,Zay Hilfigerrr & Zayion McCall
32519,The Game Featuring Jeremih
32520,Dae Dae
32527,Drake
32532,Drake Featuring 21 Savage
32546,21 Savage & Metro Boomin
32561,Meek Mill Featuring Tory Lanez
32568,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj
32569,Meek Mill Featuring Young Thug & 21 Savage
32571,Drake
32572,Meek Mill
32576,Future Featuring Drake
32591,Big Sean
32618,A Tribe Called Quest
32619,YFN Lucci Featuring Migos & Trouble
32642,YFN Lucci Featuring Migos & Trouble
32666,YFN Lucci Featuring Migos & Trouble
32668,Meek Mill Featuring Tory Lanez
32688,PnB Rock
32689,A Boogie Wit da Hoodie
32695,J. Cole
32697,J. Cole
32700,J. Cole
32701,J. Cole
32702,J. Cole
32703,J. Cole
32705,J. Cole
32706,J. Cole
32708,J. Cole
32712,J. Cole
32714,J. Cole
